BASIC,pack_current,pack_inst_voltage,pack_soc,relay_state,checksum,BMS_TEMP,pack_dcl,pack_ccl,BMS_high_temp,BMS_low_temp,checksum,STRINGS,high_cell_voltage,high_cell_voltage_id,low_cell_voltage,low_cell_voltage_id,checksum,BATTERY_TEMP,cell_high_temp,high_thermistor_id,cell_low_temp,low_thermistor_id,avg_temp,internal_temp,checksum,HEALTH,pack_health,adaptive_total_capacity,input_supply_voltage,checksum,CELL,cell_id,instant_voltage,internal_resistance,open_voltage,checksum,timestamp
BASIC,-3069,22050,65,3,199,BMS_TEMP,250,75,48,36,217,STRINGS,4088,11,4068,19,228,BATTERY_TEMP,48,11,36,19,43,46,57856,HEALTH,1,59996,11887,242,CELL,1,4090,40,4080,0,2026-03-18 15:55:44.186820
BASIC,-12285,22046,65,3,203,BMS_TEMP,250,75,49,37,218,STRINGS,4086,11,4066,19,230,BATTERY_TEMP,49,11,37,19,44,47,58112,HEALTH,1,59996,11886,241,CELL,1,4092,39,4082,0,2026-03-18 15:55:44.507410
BASIC,-6141,22052,65,3,197,BMS_TEMP,250,75,47,36,216,STRINGS,4090,11,4070,19,226,BATTERY_TEMP,47,11,36,19,42,45,57600,HEALTH,1,59996,11888,243,CELL,11,4092,39,4082,0,2026-03-18 15:55:44.656201
BASIC,-3069,22050,65,3,199,BMS_TEMP,250,75,48,36,217,STRINGS,4088,11,4068,19,228,BATTERY_TEMP,48,11,36,19,43,46,57856,HEALTH,1,59996,11887,242,CELL,1,4090,40,4080,0,2026-03-18 15:55:44.945144
BASIC,-12285,22046,65,3,203,BMS_TEMP,250,75,49,37,218,STRINGS,4086,11,4066,19,230,BATTERY_TEMP,49,11,37,19,44,47,58112,HEALTH,1,59996,11886,241,CELL,1,4092,39,4082,0,2026-03-18 15:55:45.266038
BASIC,-6141,22052,65,3,197,BMS_TEMP,250,75,47,36,216,STRINGS,4090,11,4070,19,226,BATTERY_TEMP,47,11,36,19,42,45,57600,HEALTH,1,59996,11888,243,CELL,11,4092,39,4082,0,2026-03-18 15:55:45.414101
BASIC,-3069,22050,65,3,199,BMS_TEMP,250,75,48,36,217,STRINGS,4088,11,4068,19,228,BATTERY_TEMP,48,11,36,19,43,46,57856,HEALTH,1,59996,11887,242,CELL,1,4090,40,4080,0,2026-03-18 15:55:45.703082
BASIC,-12285,22046,65,3,203,BMS_TEMP,250,75,49,37,218,STRINGS,4086,11,4066,19,230,BATTERY_TEMP,49,11,37,19,44,47,58112,HEALTH,1,59996,11886,241,CELL,1,4092,39,4082,0,2026-03-18 15:55:46.024263
BASIC,-6141,22052,65,3,197,BMS_TEMP,250,75,47,36,216,STRINGS,4090,11,4070,19,226,BATTERY_TEMP,47,11,36,19,42,45,57600,HEALTH,1,59996,11888,243,CELL,11,4092,39,4082,0,2026-03-18 15:55:46.174512
BASIC,-3069,22050,65,3,199,BMS_TEMP,250,75,48,36,217,STRINGS,4088,11,4068,19,228,BATTERY_TEMP,48,11,36,19,43,46,57856,HEALTH,1,59996,11887,242,CELL,1,4090,40,4080,0,2026-03-18 15:55:46.463070
BASIC,-12285,22046,65,3,203,BMS_TEMP,250,75,49,37,218,STRINGS,4086,11,4066,19,230,BATTERY_TEMP,49,11,37,19,44,47,58112,HEALTH,1,59996,11886,241,CELL,1,4092,39,4082,0,2026-03-18 15:55:46.783232
BASIC,-6141,22052,65,3,197,BMS_TEMP,250,75,47,36,216,STRINGS,4090,11,4070,19,226,BATTERY_TEMP,47,11,36,19,42,45,57600,HEALTH,1,59996,11888,243,CELL,11,4092,39,4082,0,2026-03-18 15:55:46.933024
BASIC,-3069,22050,65,3,199,BMS_TEMP,250,75,48,36,217,STRINGS,4088,11,4068,19,228,BATTERY_TEMP,48,11,36,19,43,46,57856,HEALTH,1,59996,11887,242,CELL,1,4090,40,4080,0,2026-03-18 15:55:47.220186
BASIC,-12285,22046,65,3,203,BMS_TEMP,250,75,49,37,218,STRINGS,4086,11,4066,19,230,BATTERY_TEMP,49,11,37,19,44,47,58112,HEALTH,1,59996,11886,241,CELL,1,4092,39,4082,0,2026-03-18 15:55:47.544369
BASIC,-6141,22052,65,3,197,BMS_TEMP,250,75,47,36,216,STRINGS,4090,11,4070,19,226,BATTERY_TEMP,47,11,36,19,42,45,57600,HEALTH,1,59996,11888,243,CELL,11,4092,39,4082,0,2026-03-18 15:55:47.689982
BASIC,-3069,22050,65,3,199,BMS_TEMP,250,75,48,36,217,STRINGS,4088,11,4068,19,228,BATTERY_TEMP,48,11,36,19,43,46,57856,HEALTH,1,59996,11887,242,CELL,1,4090,40,4080,0,2026-03-18 15:55:47.979103
BASIC,-12285,22046,65,3,203,BMS_TEMP,250,75,49,37,218,STRINGS,4086,11,4066,19,230,BATTERY_TEMP,49,11,37,19,44,47,58112,HEALTH,1,59996,11886,241,CELL,1,4092,39,4082,0,2026-03-18 15:55:48.302288
BASIC,-6141,22052,65,3,197,BMS_TEMP,250,75,47,36,216,STRINGS,4090,11,4070,19,226,BATTERY_TEMP,47,11,36,19,42,45,57600,HEALTH,1,59996,11888,243,CELL,11,4092,39,4082,0,2026-03-18 15:55:48.448691
BASIC,-3069,22050,65,3,199,BMS_TEMP,250,75,48,36,217,STRINGS,4088,11,4068,19,228,BATTERY_TEMP,48,11,36,19,43,46,57856,HEALTH,1,59996,11887,242,CELL,1,4090,40,4080,0,2026-03-18 15:55:48.738808
BASIC,-12285,22046,65,3,203,BMS_TEMP,250,75,49,37,218,STRINGS,4086,11,4066,19,230,BATTERY_TEMP,49,11,37,19,44,47,58112,HEALTH,1,59996,11886,241,CELL,1,4092,39,4082,0,2026-03-18 15:55:49.057893
BASIC,-6141,22052,65,3,197,BMS_TEMP,250,75,47,36,216,STRINGS,4090,11,4070,19,226,BATTERY_TEMP,47,11,36,19,42,45,57600,HEALTH,1,59996,11888,243,CELL,11,4092,39,4082,0,2026-03-18 15:55:49.206766
BASIC,-3069,22050,65,3,199,BMS_TEMP,250,75,48,36,217,STRINGS,4088,11,4068,19,228,BATTERY_TEMP,48,11,36,19,43,46,57856,HEALTH,1,59996,11887,242,CELL,1,4090,40,4080,0,2026-03-18 15:55:49.496283
BASIC,-12285,22046,65,3,203,BMS_TEMP,250,75,49,37,218,STRINGS,4086,11,4066,19,230,BATTERY_TEMP,49,11,37,19,44,47,58112,HEALTH,1,59996,11886,241,CELL,1,4092,39,4082,0,2026-03-18 15:55:49.818739
BASIC,-6141,22052,65,3,197,BMS_TEMP,250,75,47,36,216,STRINGS,4090,11,4070,19,226,BATTERY_TEMP,47,11,36,19,42,45,57600,HEALTH,1,59996,11888,243,CELL,11,4092,39,4082,0,2026-03-18 15:55:49.965759
BASIC,-3069,22050,65,3,199,BMS_TEMP,250,75,48,36,217,STRINGS,4088,11,4068,19,228,BATTERY_TEMP,48,11,36,19,43,46,57856,HEALTH,1,59996,11887,242,CELL,1,4090,40,4080,0,2026-03-18 15:55:50.256783
BASIC,-12285,22046,65,3,203,BMS_TEMP,250,75,49,37,218,STRINGS,4086,11,4066,19,230,BATTERY_TEMP,49,11,37,19,44,47,58112,HEALTH,1,59996,11886,241,CELL,1,4092,39,4082,0,2026-03-18 15:55:50.574953
BASIC,-6141,22052,65,3,197,BMS_TEMP,250,75,47,36,216,STRINGS,4090,11,4070,19,226,BATTERY_TEMP,47,11,36,19,42,45,57600,HEALTH,1,59996,11888,243,CELL,11,4092,39,4082,0,2026-03-18 15:55:50.724909
BASIC,-3069,22050,65,3,199,BMS_TEMP,250,75,48,36,217,STRINGS,4088,11,4068,19,228,BATTERY_TEMP,48,11,36,19,43,46,57856,HEALTH,1,59996,11887,242,CELL,1,4090,40,4080,0,2026-03-18 15:55:51.013617
BASIC,-12285,22046,65,3,203,BMS_TEMP,250,75,49,37,218,STRINGS,4086,11,4066,19,230,BATTERY_TEMP,49,11,37,19,44,47,58112,HEALTH,1,59996,11886,241,CELL,1,4092,39,4082,0,2026-03-18 15:55:51.333943
BASIC,-6141,22052,65,3,197,BMS_TEMP,250,75,47,36,216,STRINGS,4090,11,4070,19,226,BATTERY_TEMP,47,11,36,19,42,45,57600,HEALTH,1,59996,11888,243,CELL,11,4092,39,4082,0,2026-03-18 15:55:51.484375
BASIC,-3069,22050,65,3,199,BMS_TEMP,250,75,48,36,217,STRINGS,4088,11,4068,19,228,BATTERY_TEMP,48,11,36,19,43,46,57856,HEALTH,1,59996,11887,242,CELL,1,4090,40,4080,0,2026-03-18 15:55:51.772084
BASIC,-12285,22046,65,3,203,BMS_TEMP,250,75,49,37,218,STRINGS,4086,11,4066,19,230,BATTERY_TEMP,49,11,37,19,44,47,58112,HEALTH,1,59996,11886,241,CELL,1,4092,39,4082,0,2026-03-18 15:55:52.093289
BASIC,-6141,22052,65,3,197,BMS_TEMP,250,75,47,36,216,STRINGS,4090,11,4070,19,226,BATTERY_TEMP,47,11,36,19,42,45,57600,HEALTH,1,59996,11888,243,CELL,11,4092,39,4082,0,2026-03-18 15:55:52.240980
BASIC,-3069,22050,65,3,199,BMS_TEMP,250,75,48,36,217,STRINGS,4088,11,4068,19,228,BATTERY_TEMP,48,11,36,19,43,46,57856,HEALTH,1,59996,11887,242,CELL,1,4090,40,4080,0,2026-03-18 15:55:52.530087
BASIC,-12285,22046,65,3,203,BMS_TEMP,250,75,49,37,218,STRINGS,4086,11,4066,19,230,BATTERY_TEMP,49,11,37,19,44,47,58112,HEALTH,1,59996,11886,241,CELL,1,4092,39,4082,0,2026-03-18 15:55:52.851306
BASIC,-6141,22052,65,3,197,BMS_TEMP,250,75,47,36,216,STRINGS,4090,11,4070,19,226,BATTERY_TEMP,47,11,36,19,42,45,57600,HEALTH,1,59996,11888,243,CELL,11,4092,39,4082,0,2026-03-18 15:55:53.001270
BASIC,-3069,22050,65,3,199,BMS_TEMP,250,75,48,36,217,STRINGS,4088,11,4068,19,228,BATTERY_TEMP,48,11,36,19,43,46,57856,HEALTH,1,59996,11887,242,CELL,1,4090,40,4080,0,2026-03-18 15:55:53.289403
BASIC,-12285,22046,65,3,203,BMS_TEMP,250,75,49,37,218,STRINGS,4086,11,4066,19,230,BATTERY_TEMP,49,11,37,19,44,47,58112,HEALTH,1,59996,11886,241,CELL,1,4092,39,4082,0,2026-03-18 15:55:53.610641
BASIC,-6141,22052,65,3,197,BMS_TEMP,250,75,47,36,216,STRINGS,4090,11,4070,19,226,BATTERY_TEMP,47,11,36,19,42,45,57600,HEALTH,1,59996,11888,243,CELL,11,4092,39,4082,0,2026-03-18 15:55:53.758978
BASIC,-3069,22050,65,3,199,BMS_TEMP,250,75,48,36,217,STRINGS,4088,11,4068,19,228,BATTERY_TEMP,48,11,36,19,43,46,57856,HEALTH,1,59996,11887,242,CELL,1,4090,40,4080,0,2026-03-18 15:55:54.050227
BASIC,-12285,22046,65,3,203,BMS_TEMP,250,75,49,37,218,STRINGS,4086,11,4066,19,230,BATTERY_TEMP,49,11,37,19,44,47,58112,HEALTH,1,59996,11886,241,CELL,1,4092,39,4082,0,2026-03-18 15:55:54.370546
BASIC,-6141,22052,65,3,197,BMS_TEMP,250,75,47,36,216,STRINGS,4090,11,4070,19,226,BATTERY_TEMP,47,11,36,19,42,45,57600,HEALTH,1,59996,11888,243,CELL,11,4092,39,4082,0,2026-03-18 15:55:54.517002
BASIC,-3069,22050,65,3,199,BMS_TEMP,250,75,48,36,217,STRINGS,4088,11,4068,19,228,BATTERY_TEMP,48,11,36,19,43,46,57856,HEALTH,1,59996,11887,242,CELL,1,4090,40,4080,0,2026-03-18 15:55:54.805938
BASIC,-12285,22046,65,3,203,BMS_TEMP,250,75,49,37,218,STRINGS,4086,11,4066,19,230,BATTERY_TEMP,49,11,37,19,44,47,58112,HEALTH,1,59996,11886,241,CELL,1,4092,39,4082,0,2026-03-18 15:55:55.126894
BASIC,-6141,22052,65,3,197,BMS_TEMP,250,75,47,36,216,STRINGS,4090,11,4070,19,226,BATTERY_TEMP,47,11,36,19,42,45,57600,HEALTH,1,59996,11888,243,CELL,11,4092,39,4082,0,2026-03-18 15:55:55.276862
BASIC,-3069,22050,65,3,199,BMS_TEMP,250,75,48,36,217,STRINGS,4088,11,4068,19,228,BATTERY_TEMP,48,11,36,19,43,46,57856,HEALTH,1,59996,11887,242,CELL,1,4090,40,4080,0,2026-03-18 15:55:55.565213
BASIC,-12285,22046,65,3,203,BMS_TEMP,250,75,49,37,218,STRINGS,4086,11,4066,19,230,BATTERY_TEMP,49,11,37,19,44,47,58112,HEALTH,1,59996,11886,241,CELL,1,4092,39,4082,0,2026-03-18 15:55:55.885726
BASIC,-6141,22052,65,3,197,BMS_TEMP,250,75,47,36,216,STRINGS,4090,11,4070,19,226,BATTERY_TEMP,47,11,36,19,42,45,57600,HEALTH,1,59996,11888,243,CELL,11,4092,39,4082,0,2026-03-18 15:55:56.034173
BASIC,-3069,22050,65,3,199,BMS_TEMP,250,75,48,36,217,STRINGS,4088,11,4068,19,228,BATTERY_TEMP,48,11,36,19,43,46,57856,HEALTH,1,59996,11887,242,CELL,1,4090,40,4080,0,2026-03-18 15:55:56.324709
BASIC,-12285,22046,65,3,203,BMS_TEMP,250,75,49,37,218,STRINGS,4086,11,4066,19,230,BATTERY_TEMP,49,11,37,19,44,47,58112,HEALTH,1,59996,11886,241,CELL,1,4092,39,4082,0,2026-03-18 15:55:56.644340
BASIC,-6141,22052,65,3,197,BMS_TEMP,250,75,47,36,216,STRINGS,4090,11,4070,19,226,BATTERY_TEMP,47,11,36,19,42,45,57600,HEALTH,1,59996,11888,243,CELL,11,4092,39,4082,0,2026-03-18 15:55:56.792878
BASIC,-3069,22050,65,3,199,BMS_TEMP,250,75,48,36,217,STRINGS,4088,11,4068,19,228,BATTERY_TEMP,48,11,36,19,43,46,57856,HEALTH,1,59996,11887,242,CELL,1,4090,40,4080,0,2026-03-18 15:55:57.082411
BASIC,-12285,22046,65,3,203,BMS_TEMP,250,75,49,37,218,STRINGS,4086,11,4066,19,230,BATTERY_TEMP,49,11,37,19,44,47,58112,HEALTH,1,59996,11886,241,CELL,1,4092,39,4082,0,2026-03-18 15:55:57.402359
BASIC,-6141,22052,65,3,197,BMS_TEMP,250,75,47,36,216,STRINGS,4090,11,4070,19,226,BATTERY_TEMP,47,11,36,19,42,45,57600,HEALTH,1,59996,11888,243,CELL,11,4092,39,4082,0,2026-03-18 15:55:57.552291
BASIC,-3069,22050,65,3,199,BMS_TEMP,250,75,48,36,217,STRINGS,4088,11,4068,19,228,BATTERY_TEMP,48,11,36,19,43,46,57856,HEALTH,1,59996,11887,242,CELL,1,4090,40,4080,0,2026-03-18 15:55:57.839995
BASIC,-12285,22046,65,3,203,BMS_TEMP,250,75,49,37,218,STRINGS,4086,11,4066,19,230,BATTERY_TEMP,49,11,37,19,44,47,58112,HEALTH,1,59996,11886,241,CELL,1,4092,39,4082,0,2026-03-18 15:55:58.163530
BASIC,-6141,22052,65,3,197,BMS_TEMP,250,75,47,36,216,STRINGS,4090,11,4070,19,226,BATTERY_TEMP,47,11,36,19,42,45,57600,HEALTH,1,59996,11888,243,CELL,11,4092,39,4082,0,2026-03-18 15:55:58.309976
BASIC,-3069,22050,65,3,199,BMS_TEMP,250,75,48,36,217,STRINGS,4088,11,4068,19,228,BATTERY_TEMP,48,11,36,19,43,46,57856,HEALTH,1,59996,11887,242,CELL,1,4090,40,4080,0,2026-03-18 15:55:58.599101
BASIC,-12285,22046,65,3,203,BMS_TEMP,250,75,49,37,218,STRINGS,4086,11,4066,19,230,BATTERY_TEMP,49,11,37,19,44,47,58112,HEALTH,1,59996,11886,241,CELL,1,4092,39,4082,0,2026-03-18 15:55:58.920765
BASIC,-6141,22052,65,3,197,BMS_TEMP,250,75,47,36,216,STRINGS,4090,11,4070,19,226,BATTERY_TEMP,47,11,36,19,42,45,57600,HEALTH,1,59996,11888,243,CELL,11,4092,39,4082,0,2026-03-18 15:55:59.068007
BASIC,-3069,22050,65,3,199,BMS_TEMP,250,75,48,36,217,STRINGS,4088,11,4068,19,228,BATTERY_TEMP,48,11,36,19,43,46,57856,HEALTH,1,59996,11887,242,CELL,1,4090,40,4080,0,2026-03-18 15:55:59.357056
BASIC,-12285,22046,65,3,203,BMS_TEMP,250,75,49,37,218,STRINGS,4086,11,4066,19,230,BATTERY_TEMP,49,11,37,19,44,47,58112,HEALTH,1,59996,11886,241,CELL,1,4092,39,4082,0,2026-03-18 15:55:59.678662
BASIC,-6141,22052,65,3,197,BMS_TEMP,250,75,47,36,216,STRINGS,4090,11,4070,19,226,BATTERY_TEMP,47,11,36,19,42,45,57600,HEALTH,1,59996,11888,243,CELL,11,4092,39,4082,0,2026-03-18 15:55:59.827343
BASIC,-3069,22050,65,3,199,BMS_TEMP,250,75,48,36,217,STRINGS,4088,11,4068,19,228,BATTERY_TEMP,48,11,36,19,43,46,57856,HEALTH,1,59996,11887,242,CELL,1,4090,40,4080,0,2026-03-18 15:56:00.116050
BASIC,-12285,22046,65,3,203,BMS_TEMP,250,75,49,37,218,STRINGS,4086,11,4066,19,230,BATTERY_TEMP,49,11,37,19,44,47,58112,HEALTH,1,59996,11886,241,CELL,1,4092,39,4082,0,2026-03-18 15:56:00.439583
BASIC,-6141,22052,65,3,197,BMS_TEMP,250,75,47,36,216,STRINGS,4090,11,4070,19,226,BATTERY_TEMP,47,11,36,19,42,45,57600,HEALTH,1,59996,11888,243,CELL,11,4092,39,4082,0,2026-03-18 15:56:00.585462
BASIC,-3069,22050,65,3,199,BMS_TEMP,250,75,48,36,217,STRINGS,4088,11,4068,19,228,BATTERY_TEMP,48,11,36,19,43,46,57856,HEALTH,1,59996,11887,242,CELL,1,4090,40,4080,0,2026-03-18 15:56:00.875991
BASIC,-12285,22046,65,3,203,BMS_TEMP,250,75,49,37,218,STRINGS,4086,11,4066,19,230,BATTERY_TEMP,49,11,37,19,44,47,58112,HEALTH,1,59996,11886,241,CELL,1,4092,39,4082,0,2026-03-18 15:56:01.195397
BASIC,-6141,22052,65,3,197,BMS_TEMP,250,75,47,36,216,STRINGS,4090,11,4070,19,226,BATTERY_TEMP,47,11,36,19,42,45,57600,HEALTH,1,59996,11888,243,CELL,11,4092,39,4082,0,2026-03-18 15:56:01.344826
BASIC,-3069,22050,65,3,199,BMS_TEMP,250,75,48,36,217,STRINGS,4088,11,4068,19,228,BATTERY_TEMP,48,11,36,19,43,46,57856,HEALTH,1,59996,11887,242,CELL,1,4090,40,4080,0,2026-03-18 15:56:01.633852
BASIC,-12285,22046,65,3,203,BMS_TEMP,250,75,49,37,218,STRINGS,4086,11,4066,19,230,BATTERY_TEMP,49,11,37,19,44,47,58112,HEALTH,1,59996,11886,241,CELL,1,4092,39,4082,0,2026-03-18 15:56:01.956361
BASIC,-6141,22052,65,3,197,BMS_TEMP,250,75,47,36,216,STRINGS,4090,11,4070,19,226,BATTERY_TEMP,47,11,36,19,42,45,57600,HEALTH,1,59996,11888,243,CELL,11,4092,39,4082,0,2026-03-18 15:56:02.102924
BASIC,-3069,22050,65,3,199,BMS_TEMP,250,75,48,36,217,STRINGS,4088,11,4068,19,228,BATTERY_TEMP,48,11,36,19,43,46,57856,HEALTH,1,59996,11887,242,CELL,1,4090,40,4080,0,2026-03-18 15:56:02.496665
BASIC,-12285,22046,65,3,203,BMS_TEMP,250,75,49,37,218,STRINGS,4086,11,4066,19,230,BATTERY_TEMP,49,11,37,19,44,47,58112,HEALTH,1,59996,11886,241,CELL,1,4092,39,4082,0,2026-03-18 15:56:02.714553
BASIC,-6141,22052,65,3,197,BMS_TEMP,250,75,47,36,216,STRINGS,4090,11,4070,19,226,BATTERY_TEMP,47,11,36,19,42,45,57600,HEALTH,1,59996,11888,243,CELL,11,4092,39,4082,0,2026-03-18 15:56:02.860833
BASIC,-3069,22050,65,3,199,BMS_TEMP,250,75,48,36,217,STRINGS,4088,11,4068,19,228,BATTERY_TEMP,48,11,36,19,43,46,57856,HEALTH,1,59996,11887,242,CELL,1,4090,40,4080,0,2026-03-18 15:56:03.153007
BASIC,-12285,22046,65,3,203,BMS_TEMP,250,75,49,37,218,STRINGS,4086,11,4066,19,230,BATTERY_TEMP,49,11,37,19,44,47,58112,HEALTH,1,59996,11886,241,CELL,1,4092,39,4082,0,2026-03-18 15:56:03.470972
BASIC,-6141,22052,65,3,197,BMS_TEMP,250,75,47,36,216,STRINGS,4090,11,4070,19,226,BATTERY_TEMP,47,11,36,19,42,45,57600,HEALTH,1,59996,11888,243,CELL,11,4092,39,4082,0,2026-03-18 15:56:03.620524
BASIC,-3069,22050,65,3,199,BMS_TEMP,250,75,48,36,217,STRINGS,4088,11,4068,19,228,BATTERY_TEMP,48,11,36,19,43,46,57856,HEALTH,1,59996,11887,242,CELL,1,4090,40,4080,0,2026-03-18 15:56:03.908843
BASIC,-12285,22046,65,3,203,BMS_TEMP,250,75,49,37,218,STRINGS,4086,11,4066,19,230,BATTERY_TEMP,49,11,37,19,44,47,58112,HEALTH,1,59996,11886,241,CELL,1,4092,39,4082,0,2026-03-18 15:56:04.229074
BASIC,-6141,22052,65,3,197,BMS_TEMP,250,75,47,36,216,STRINGS,4090,11,4070,19,226,BATTERY_TEMP,47,11,36,19,42,45,57600,HEALTH,1,59996,11888,243,CELL,11,4092,39,4082,0,2026-03-18 15:56:04.378198
BASIC,-3069,22050,65,3,199,BMS_TEMP,250,75,48,36,217,STRINGS,4088,11,4068,19,228,BATTERY_TEMP,48,11,36,19,43,46,57856,HEALTH,1,59996,11887,242,CELL,1,4090,40,4080,0,2026-03-18 15:56:04.666930
BASIC,-12285,22046,65,3,203,BMS_TEMP,250,75,49,37,218,STRINGS,4086,11,4066,19,230,BATTERY_TEMP,49,11,37,19,44,47,58112,HEALTH,1,59996,11886,241,CELL,1,4092,39,4082,0,2026-03-18 15:56:04.990518
BASIC,-6141,22052,65,3,197,BMS_TEMP,250,75,47,36,216,STRINGS,4090,11,4070,19,226,BATTERY_TEMP,47,11,36,19,42,45,57600,HEALTH,1,59996,11888,243,CELL,11,4092,39,4082,0,2026-03-18 15:56:05.137095
BASIC,-3069,22050,65,3,199,BMS_TEMP,250,75,48,36,217,STRINGS,4088,11,4068,19,228,BATTERY_TEMP,48,11,36,19,43,46,57856,HEALTH,1,59996,11887,242,CELL,1,4090,40,4080,0,2026-03-18 15:56:05.426053
BASIC,-12285,22046,65,3,203,BMS_TEMP,250,75,49,37,218,STRINGS,4086,11,4066,19,230,BATTERY_TEMP,49,11,37,19,44,47,58112,HEALTH,1,59996,11886,241,CELL,1,4092,39,4082,0,2026-03-18 15:56:05.747307
BASIC,-6141,22052,65,3,197,BMS_TEMP,250,75,47,36,216,STRINGS,4090,11,4070,19,226,BATTERY_TEMP,47,11,36,19,42,45,57600,HEALTH,1,59996,11888,243,CELL,11,4092,39,4082,0,2026-03-18 15:56:05.894895
BASIC,-3069,22050,65,3,199,BMS_TEMP,250,75,48,36,217,STRINGS,4088,11,4068,19,228,BATTERY_TEMP,48,11,36,19,43,46,57856,HEALTH,1,59996,11887,242,CELL,1,4090,40,4080,0,2026-03-18 15:56:06.184231
BASIC,-12285,22046,65,3,203,BMS_TEMP,250,75,49,37,218,STRINGS,4086,11,4066,19,230,BATTERY_TEMP,49,11,37,19,44,47,58112,HEALTH,1,59996,11886,241,CELL,1,4092,39,4082,0,2026-03-18 15:56:06.506665
BASIC,-6141,22052,65,3,197,BMS_TEMP,250,75,47,36,216,STRINGS,4090,11,4070,19,226,BATTERY_TEMP,47,11,36,19,42,45,57600,HEALTH,1,59996,11888,243,CELL,11,4092,39,4082,0,2026-03-18 15:56:06.653960
BASIC,-3069,22050,65,3,199,BMS_TEMP,250,75,48,36,217,STRINGS,4088,11,4068,19,228,BATTERY_TEMP,48,11,36,19,43,46,57856,HEALTH,1,59996,11887,242,CELL,1,4090,40,4080,0,2026-03-18 15:56:06.943337
BASIC,-12285,22046,65,3,203,BMS_TEMP,250,75,49,37,218,STRINGS,4086,11,4066,19,230,BATTERY_TEMP,49,11,37,19,44,47,58112,HEALTH,1,59996,11886,241,CELL,1,4092,39,4082,0,2026-03-18 15:56:07.264252
BASIC,-6141,22052,65,3,197,BMS_TEMP,250,75,47,36,216,STRINGS,4090,11,4070,19,226,BATTERY_TEMP,47,11,36,19,42,45,57600,HEALTH,1,59996,11888,243,CELL,11,4092,39,4082,0,2026-03-18 15:56:07.413063
BASIC,-3069,22050,65,3,199,BMS_TEMP,250,75,48,36,217,STRINGS,4088,11,4068,19,228,BATTERY_TEMP,48,11,36,19,43,46,57856,HEALTH,1,59996,11887,242,CELL,1,4090,40,4080,0,2026-03-18 15:56:07.702581
