BASIC,pack_current,pack_inst_voltage,pack_soc,relay_state,checksum,BMS_TEMP,pack_dcl,pack_ccl,BMS_high_temp,BMS_low_temp,checksum,STRINGS,high_cell_voltage,high_cell_voltage_id,low_cell_voltage,low_cell_voltage_id,checksum,BATTERY_TEMP,cell_high_temp,high_thermistor_id,cell_low_temp,low_thermistor_id,avg_temp,internal_temp,checksum,HEALTH,pack_health,adaptive_total_capacity,input_supply_voltage,checksum,CELL,cell_id,instant_voltage,internal_resistance,open_voltage,checksum,timestamp
BASIC,0.0,90.2,72.0,46312,37,BMS_TEMP,180,44,25,19,197,STRINGS,3.9401,14,3.829,11,49664,BATTERY_TEMP,25,1,19,131,24,25,57600,HEALTH,100,0,12.6,26955,CELL,17,3.9305,481,3.9307,0,2026-04-02 13:48:37.658556
BASIC,0.0,90.2,72.0,46312,37,BMS_TEMP,180,45,25,19,198,STRINGS,3.9399,14,3.829,11,49152,BATTERY_TEMP,25,1,19,131,24,25,57600,HEALTH,100,0,12.6,26955,CELL,14,3.9307,481,3.9308,0,2026-04-02 13:48:39.114381
BASIC,0.0,90.2,72.0,46312,37,BMS_TEMP,180,45,25,19,198,STRINGS,3.9401,14,3.8289,11,49408,BATTERY_TEMP,25,1,19,131,24,25,57600,HEALTH,100,0,12.6,26955,CELL,11,3.9305,481,3.9308,0,2026-04-02 13:48:39.842372
BASIC,0.0,90.2,72.0,46312,37,BMS_TEMP,180,45,25,19,198,STRINGS,3.94,14,3.8288,11,48896,BATTERY_TEMP,25,1,19,131,24,25,57600,HEALTH,100,0,12.6,26955,CELL,9,3.9279,481,3.9282,0,2026-04-02 13:48:40.571336
BASIC,0.0,90.2,72.0,46312,37,BMS_TEMP,180,45,25,19,198,STRINGS,3.9401,14,3.8289,11,49408,BATTERY_TEMP,25,1,19,131,24,25,57600,HEALTH,100,0,12.6,26955,CELL,7,3.9288,481,3.9291,0,2026-04-02 13:48:40.986039
BASIC,0.0,90.2,72.0,46312,37,BMS_TEMP,180,45,25,19,198,STRINGS,3.9401,14,3.8289,11,49408,BATTERY_TEMP,25,1,19,131,24,25,57600,HEALTH,100,0,12.6,26955,CELL,18,3.9298,481,3.93,0,2026-04-02 13:48:41.298649
BASIC,0.0,90.2,72.0,46312,37,BMS_TEMP,180,44,25,19,197,STRINGS,3.94,14,3.8289,11,49152,BATTERY_TEMP,25,1,19,131,24,25,57600,HEALTH,100,0,12.6,26698,CELL,5,3.9387,481,3.939,0,2026-04-02 13:48:41.714616
BASIC,0.0,90.2,72.0,46312,37,BMS_TEMP,180,45,25,19,198,STRINGS,3.9401,14,3.8289,11,49408,BATTERY_TEMP,25,1,19,131,24,25,57600,HEALTH,100,0,12.6,26955,CELL,16,3.9311,481,3.9313,0,2026-04-02 13:48:42.026791
BASIC,0.0,90.2,72.0,46312,37,BMS_TEMP,180,45,25,19,198,STRINGS,3.94,14,3.8289,11,49152,BATTERY_TEMP,25,1,19,131,24,25,57600,HEALTH,100,0,12.6,26955,CELL,3,3.93,481,3.9302,0,2026-04-02 13:48:42.754565
BASIC,0.0,90.2,72.0,46312,37,BMS_TEMP,180,45,25,19,198,STRINGS,3.94,14,3.8289,11,49152,BATTERY_TEMP,25,1,19,131,24,25,57600,HEALTH,100,0,12.6,26955,CELL,1,3.9252,481,3.9252,0,2026-04-02 13:48:43.482737
BASIC,0.0,90.2,72.0,46312,37,BMS_TEMP,180,44,25,19,197,STRINGS,3.94,14,3.8287,11,48640,BATTERY_TEMP,25,1,19,131,24,25,57600,HEALTH,100,0,12.6,26698,CELL,22,3.9298,481,3.9302,0,2026-04-02 13:48:43.625353
BASIC,0.0,90.2,72.0,46312,37,BMS_TEMP,180,44,25,19,197,STRINGS,3.94,14,3.8289,11,49152,BATTERY_TEMP,25,1,19,131,24,25,57600,HEALTH,100,0,12.6,26955,CELL,1,3.925,481,3.9254,0,2026-04-02 13:48:44.210372
BASIC,0.0,90.2,72.0,46312,37,BMS_TEMP,180,44,25,19,197,STRINGS,3.9401,14,3.8289,11,49408,BATTERY_TEMP,25,1,19,131,24,25,57600,HEALTH,100,0,12.6,26955,CELL,20,3.9316,481,3.9319,0,2026-04-02 13:48:44.522731
BASIC,0.0,90.2,72.0,46312,37,BMS_TEMP,180,45,25,19,198,STRINGS,3.9401,14,3.8288,11,49152,BATTERY_TEMP,25,1,19,131,24,25,57600,HEALTH,100,0,12.6,26955,CELL,6,3.9286,481,3.929,0,2026-04-02 13:48:45.665939
BASIC,0.0,90.2,72.0,46312,37,BMS_TEMP,180,45,25,19,198,STRINGS,3.94,14,3.8287,11,48640,BATTERY_TEMP,25,1,19,131,24,25,57600,HEALTH,100,0,12.6,26955,CELL,16,3.931,481,3.9313,0,2026-04-02 13:48:45.809819
BASIC,0.0,90.2,72.0,46312,37,BMS_TEMP,180,45,25,19,198,STRINGS,3.94,14,3.8289,11,49152,BATTERY_TEMP,25,1,19,131,24,25,57600,HEALTH,100,0,12.6,26955,CELL,19,3.9304,481,3.9308,0,2026-04-02 13:48:46.082807
BASIC,0.0,90.2,72.0,46312,37,BMS_TEMP,180,45,25,19,198,STRINGS,3.94,14,3.8288,11,48896,BATTERY_TEMP,25,1,19,131,24,25,57600,HEALTH,100,0,12.6,26955,CELL,5,3.9387,481,3.9389,0,2026-04-02 13:48:46.224702
BASIC,0.0,90.2,72.0,46312,37,BMS_TEMP,180,45,25,19,198,STRINGS,3.94,14,3.8289,11,49152,BATTERY_TEMP,25,1,19,131,24,25,57600,HEALTH,100,0,12.6,26955,CELL,7,3.9288,481,3.929,0,2026-04-02 13:48:46.810917
BASIC,0.0,90.2,72.0,46312,37,BMS_TEMP,180,45,25,19,198,STRINGS,3.9401,14,3.8289,11,49408,BATTERY_TEMP,25,1,19,131,24,25,57600,HEALTH,100,0,12.6,26955,CELL,3,3.93,481,3.9301,0,2026-04-02 13:48:47.123466
BASIC,0.0,90.2,72.0,46312,37,BMS_TEMP,180,45,25,19,198,STRINGS,3.94,14,3.8288,11,48896,BATTERY_TEMP,25,1,19,131,24,25,57600,HEALTH,100,0,12.6,26955,CELL,12,3.93,481,3.9303,0,2026-04-02 13:48:47.265625
BASIC,0.0,90.2,72.0,46312,37,BMS_TEMP,180,45,25,19,198,STRINGS,3.94,14,3.8288,11,48896,BATTERY_TEMP,25,1,19,131,24,25,57600,HEALTH,100,0,12.6,26955,CELL,15,3.9313,481,3.9315,0,2026-04-02 13:48:47.539900
BASIC,0.0,90.2,72.0,46312,37,BMS_TEMP,180,45,25,19,198,STRINGS,3.9399,14,3.8289,11,48896,BATTERY_TEMP,25,1,19,131,24,25,57600,HEALTH,100,0,12.6,27212,CELL,1,3.925,481,3.9252,0,2026-04-02 13:48:47.850981
BASIC,0.0,90.2,72.0,46312,37,BMS_TEMP,180,45,25,19,198,STRINGS,3.94,14,3.8288,11,48896,BATTERY_TEMP,25,1,19,131,24,25,57600,HEALTH,100,0,12.6,26955,CELL,10,3.8288,481,3.8291,0,2026-04-02 13:48:48.266653
BASIC,0.0,90.2,72.0,46312,37,BMS_TEMP,180,45,25,19,198,STRINGS,3.94,14,3.8288,11,48896,BATTERY_TEMP,25,1,19,131,24,25,57600,HEALTH,100,0,12.6,26955,CELL,22,3.9301,481,3.9303,0,2026-04-02 13:48:48.785781
BASIC,0.0,90.2,72.0,46312,37,BMS_TEMP,180,45,25,19,198,STRINGS,3.9401,14,3.829,11,49664,BATTERY_TEMP,25,1,19,131,24,25,57600,HEALTH,100,0,12.6,26955,CELL,13,3.94,481,3.9403,0,2026-04-02 13:48:49.306899
BASIC,0.0,90.2,72.0,46312,37,BMS_TEMP,180,45,25,19,198,STRINGS,3.94,14,3.8288,11,48896,BATTERY_TEMP,25,1,19,131,24,25,57600,HEALTH,100,0,12.6,26955,CELL,6,3.9285,481,3.9288,0,2026-04-02 13:48:49.449416
BASIC,0.0,90.2,72.0,46312,37,BMS_TEMP,180,45,25,19,198,STRINGS,3.9401,14,3.8288,11,49152,BATTERY_TEMP,25,1,19,131,24,25,57600,HEALTH,100,0,12.6,26955,CELL,8,3.928,481,3.9283,0,2026-04-02 13:48:49.618816
BASIC,0.0,90.2,72.0,46312,37,BMS_TEMP,180,45,25,19,198,STRINGS,3.94,14,3.8289,11,49152,BATTERY_TEMP,25,1,19,131,24,25,57600,HEALTH,100,0,12.6,26955,CELL,15,3.9312,481,3.9314,0,2026-04-02 13:48:49.761336
BASIC,0.0,90.2,72.0,46312,37,BMS_TEMP,180,45,25,19,198,STRINGS,3.94,14,3.8287,11,48640,BATTERY_TEMP,25,1,19,131,24,25,57600,HEALTH,100,0,12.6,26955,CELL,17,3.9304,481,3.9306,0,2026-04-02 13:48:49.930580
BASIC,0.0,90.2,72.0,46312,37,BMS_TEMP,180,45,25,19,198,STRINGS,3.94,14,3.8289,11,49152,BATTERY_TEMP,25,1,19,131,24,25,57600,HEALTH,100,0,12.6,26698,CELL,1,3.925,481,3.9252,0,2026-04-02 13:48:50.073390
BASIC,0.0,90.2,72.0,46312,37,BMS_TEMP,180,45,25,19,198,STRINGS,3.94,14,3.8288,11,48896,BATTERY_TEMP,25,1,19,131,24,25,57600,HEALTH,100,0,12.6,26955,CELL,4,3.9254,481,3.9256,0,2026-04-02 13:48:50.242799
BASIC,0.0,90.2,72.0,46312,37,BMS_TEMP,180,45,25,19,198,STRINGS,3.94,14,3.8289,11,49152,BATTERY_TEMP,25,1,19,131,24,25,57600,HEALTH,100,0,12.6,26955,CELL,10,3.8289,481,3.829,0,2026-04-02 13:48:50.385485
BASIC,0.0,90.2,72.0,46312,37,BMS_TEMP,180,45,25,19,198,STRINGS,3.94,14,3.8289,11,49152,BATTERY_TEMP,25,1,19,131,24,25,57600,HEALTH,100,0,12.6,26955,CELL,13,3.94,481,3.9403,0,2026-04-02 13:48:50.762721
BASIC,0.0,90.2,72.0,46312,37,BMS_TEMP,180,45,25,19,198,STRINGS,3.94,14,3.8288,11,48896,BATTERY_TEMP,25,1,19,131,24,25,57600,HEALTH,100,0,12.6,26955,CELL,2,3.9253,481,3.9254,0,2026-04-02 13:48:51.074797
BASIC,0.0,90.2,72.0,46312,37,BMS_TEMP,180,45,25,19,198,STRINGS,3.94,14,3.8288,11,48896,BATTERY_TEMP,25,1,19,131,24,25,57600,HEALTH,100,0,12.6,26955,CELL,11,3.9305,481,3.9307,0,2026-04-02 13:48:51.217363
BASIC,0.0,90.2,72.0,46312,37,BMS_TEMP,180,45,25,19,198,STRINGS,3.94,14,3.8288,11,48896,BATTERY_TEMP,25,1,19,131,24,25,57600,HEALTH,100,0,12.6,26955,CELL,14,3.9305,481,3.9307,0,2026-04-02 13:48:51.386178
BASIC,0.0,90.2,72.0,46312,37,BMS_TEMP,180,45,25,19,198,STRINGS,3.9399,14,3.8288,11,48640,BATTERY_TEMP,25,1,19,131,24,25,57600,HEALTH,100,0,12.6,26955,CELL,19,3.9305,481,3.9308,0,2026-04-02 13:48:51.529264
BASIC,0.0,90.2,72.0,46312,37,BMS_TEMP,180,45,25,19,198,STRINGS,3.9399,14,3.8288,11,48640,BATTERY_TEMP,25,1,19,131,24,25,57600,HEALTH,100,0,12.6,26955,CELL,0,3.919,481,3.9193,0,2026-04-02 13:48:51.906864
BASIC,0.0,90.2,72.0,46312,37,BMS_TEMP,180,45,25,19,198,STRINGS,3.94,14,3.8289,11,49152,BATTERY_TEMP,25,1,19,131,24,25,57600,HEALTH,100,0,12.6,27212,CELL,12,3.9301,481,3.9304,0,2026-04-02 13:48:52.218174
BASIC,0.0,90.2,72.0,46312,37,BMS_TEMP,180,45,25,19,198,STRINGS,3.9401,14,3.8288,11,49152,BATTERY_TEMP,25,1,19,131,24,25,57600,HEALTH,100,0,12.6,26955,CELL,21,3.9305,481,3.9306,0,2026-04-02 13:48:52.426592
BASIC,0.0,90.2,72.0,46312,37,BMS_TEMP,180,45,25,19,198,STRINGS,3.94,14,3.8288,11,48896,BATTERY_TEMP,25,1,19,131,24,25,57600,HEALTH,100,0,12.6,26955,CELL,4,3.9252,481,3.9256,0,2026-04-02 13:48:52.569744
BASIC,0.0,90.2,72.0,46312,37,BMS_TEMP,180,45,25,19,198,STRINGS,3.94,14,3.8287,11,48640,BATTERY_TEMP,25,1,19,131,24,25,57600,HEALTH,100,0,12.6,26698,CELL,7,3.9287,481,3.929,0,2026-04-02 13:48:52.842548
BASIC,0.0,90.2,72.0,46312,37,BMS_TEMP,180,45,25,19,198,STRINGS,3.94,14,3.8288,11,48896,BATTERY_TEMP,25,1,19,131,24,25,57600,HEALTH,100,0,12.6,26955,CELL,16,3.9309,481,3.9311,0,2026-04-02 13:48:52.985426
BASIC,0.0,90.2,72.0,46312,37,BMS_TEMP,180,45,25,19,198,STRINGS,3.94,14,3.8288,11,48896,BATTERY_TEMP,25,1,19,131,24,25,57600,HEALTH,100,0,12.6,26955,CELL,19,3.9305,481,3.9307,0,2026-04-02 13:48:53.362919
BASIC,0.0,90.2,72.0,46312,37,BMS_TEMP,180,45,25,19,198,STRINGS,3.9399,14,3.8288,11,48640,BATTERY_TEMP,25,1,19,131,24,25,57600,HEALTH,100,0,12.6,26955,CELL,8,3.9279,481,3.9281,0,2026-04-02 13:48:53.674454
BASIC,0.0,90.2,72.0,46312,37,BMS_TEMP,180,45,25,19,198,STRINGS,3.94,14,3.8289,11,49152,BATTERY_TEMP,25,1,19,131,24,25,57600,HEALTH,100,0,12.6,26955,CELL,16,3.931,481,3.9312,0,2026-04-02 13:48:53.817080
BASIC,0.0,90.2,72.0,46312,37,BMS_TEMP,180,45,25,19,198,STRINGS,3.9402,14,3.8288,11,49408,BATTERY_TEMP,25,1,19,131,24,25,57600,HEALTH,100,0,12.6,26955,CELL,20,3.9315,481,3.9318,0,2026-04-02 13:48:53.986401
BASIC,0.0,90.2,72.0,46312,37,BMS_TEMP,180,45,25,19,198,STRINGS,3.94,14,3.8288,11,48896,BATTERY_TEMP,25,1,19,131,24,25,57600,HEALTH,100,0,12.6,26955,CELL,2,3.9252,481,3.9255,0,2026-04-02 13:48:54.128086
BASIC,0.0,90.2,72.0,46312,37,BMS_TEMP,180,45,25,19,198,STRINGS,3.94,14,3.8288,11,48896,BATTERY_TEMP,25,1,19,131,24,25,57600,HEALTH,100,0,12.6,26955,CELL,6,3.9286,481,3.9288,0,2026-04-02 13:48:54.298472
BASIC,0.0,90.2,72.0,46312,37,BMS_TEMP,180,45,25,19,198,STRINGS,3.94,14,3.8287,11,48640,BATTERY_TEMP,25,1,19,131,24,25,57600,HEALTH,100,0,12.6,26955,CELL,11,3.9305,481,3.9308,0,2026-04-02 13:48:54.506625
BASIC,0.0,90.2,72.0,46312,37,BMS_TEMP,180,45,25,19,198,STRINGS,3.9399,14,3.8287,11,48384,BATTERY_TEMP,25,1,19,131,24,25,57600,HEALTH,100,0,12.6,26955,CELL,18,3.9298,481,3.93,0,2026-04-02 13:48:54.649614
BASIC,0.0,90.2,72.0,46312,37,BMS_TEMP,180,45,25,19,198,STRINGS,3.94,14,3.8287,11,48640,BATTERY_TEMP,25,1,19,131,24,25,57600,HEALTH,100,0,12.6,26955,CELL,21,3.9304,481,3.9306,0,2026-04-02 13:48:55.338609
BASIC,0.0,90.2,72.0,46312,37,BMS_TEMP,180,45,25,19,198,STRINGS,3.9401,14,3.8287,11,48896,BATTERY_TEMP,25,1,19,131,24,25,57600,HEALTH,100,0,12.6,26955,CELL,19,3.9306,481,3.9308,0,2026-04-02 13:48:55.546941
BASIC,0.0,90.2,72.0,46312,37,BMS_TEMP,180,45,25,19,198,STRINGS,3.94,14,3.8288,11,48896,BATTERY_TEMP,25,1,19,131,24,25,57600,HEALTH,100,0,12.6,26955,CELL,2,3.9254,481,3.9253,0,2026-04-02 13:48:55.858393
BASIC,0.0,90.2,72.0,46312,37,BMS_TEMP,180,45,25,19,198,STRINGS,3.94,14,3.8287,11,48640,BATTERY_TEMP,25,1,19,131,24,25,57600,HEALTH,100,0,12.6,26955,CELL,11,3.9305,481,3.9308,0,2026-04-02 13:48:56.066497
BASIC,0.0,90.2,72.0,46312,37,BMS_TEMP,180,45,25,19,198,STRINGS,3.94,14,3.8287,11,48640,BATTERY_TEMP,25,1,19,131,24,25,57600,HEALTH,100,0,12.6,26955,CELL,17,3.9303,481,3.9305,0,2026-04-02 13:48:56.690814
BASIC,0.0,90.2,72.0,46312,37,BMS_TEMP,180,45,25,19,198,STRINGS,3.94,14,3.8288,11,48896,BATTERY_TEMP,25,1,19,131,24,25,57600,HEALTH,100,0,12.6,27212,CELL,12,3.9299,481,3.9304,0,2026-04-02 13:48:56.898316
BASIC,0.0,90.2,72.0,46312,37,BMS_TEMP,180,45,25,19,198,STRINGS,3.9399,14,3.8288,11,48640,BATTERY_TEMP,25,1,19,131,24,25,57600,HEALTH,100,0,12.6,26955,CELL,17,3.9303,481,3.9307,0,2026-04-02 13:48:57.041071
BASIC,0.0,90.2,72.0,46312,37,BMS_TEMP,180,45,25,19,198,STRINGS,3.94,14,3.8288,11,48896,BATTERY_TEMP,25,1,19,131,24,25,57600,HEALTH,100,0,12.6,26955,CELL,21,3.9301,481,3.9306,0,2026-04-02 13:48:57.183943
BASIC,0.0,90.2,72.0,46312,37,BMS_TEMP,180,45,25,19,198,STRINGS,3.94,14,3.8287,11,48640,BATTERY_TEMP,25,1,19,131,24,25,57600,HEALTH,100,0,12.6,26955,CELL,1,3.925,481,3.9252,0,2026-04-02 13:48:57.326530
BASIC,0.0,90.2,72.0,46312,37,BMS_TEMP,180,45,25,19,198,STRINGS,3.9401,14,3.8287,11,48896,BATTERY_TEMP,25,1,19,131,24,25,57600,HEALTH,100,0,12.6,26955,CELL,7,3.9288,481,3.929,0,2026-04-02 13:48:57.522387
BASIC,0.0,90.2,72.0,46312,37,BMS_TEMP,180,45,25,19,198,STRINGS,3.9399,14,3.8287,11,48384,BATTERY_TEMP,25,1,19,131,24,25,57600,HEALTH,100,0,12.6,26955,CELL,12,3.93,481,3.9303,0,2026-04-02 13:48:57.730627
BASIC,0.0,90.2,72.0,46312,37,BMS_TEMP,180,45,25,19,198,STRINGS,3.9401,14,3.8287,11,48896,BATTERY_TEMP,25,1,19,131,24,25,57600,HEALTH,100,0,12.6,26955,CELL,19,3.9306,481,3.9307,0,2026-04-02 13:48:57.873729
BASIC,0.0,90.2,72.0,46312,37,BMS_TEMP,180,45,25,19,198,STRINGS,3.94,14,3.8287,11,48640,BATTERY_TEMP,25,1,19,131,24,25,57600,HEALTH,100,0,12.6,26955,CELL,22,3.93,481,3.9301,0,2026-04-02 13:48:58.147406
BASIC,0.0,90.2,72.0,46312,37,BMS_TEMP,180,45,25,19,198,STRINGS,3.94,14,3.8286,11,48384,BATTERY_TEMP,25,1,19,131,24,25,57600,HEALTH,100,0,12.6,26955,CELL,8,3.9279,481,3.9282,0,2026-04-02 13:48:58.289319
BASIC,0.0,90.2,72.0,46312,37,BMS_TEMP,180,45,25,19,198,STRINGS,3.9399,14,3.8287,11,48384,BATTERY_TEMP,25,1,19,131,24,25,57600,HEALTH,100,0,12.6,26955,CELL,11,3.9305,481,3.9307,0,2026-04-02 13:48:58.432075
