BASIC,pack_current,pack_inst_voltage,pack_soc,relay_state,checksum,BMS_TEMP,pack_dcl,pack_ccl,BMS_high_temp,BMS_low_temp,checksum,STRINGS,high_cell_voltage,high_cell_voltage_id,low_cell_voltage,low_cell_voltage_id,checksum,BATTERY_TEMP,cell_high_temp,high_thermistor_id,cell_low_temp,low_thermistor_id,avg_temp,internal_temp,checksum,HEALTH,pack_health,adaptive_total_capacity,input_supply_voltage,checksum,CELL,cell_id,instant_voltage,internal_resistance,open_voltage,checksum,timestamp
BASIC,0.1,86.0,0,46312,180,BMS_TEMP,60,48,23,22,82,STRINGS,3.7509,21,3.6567,11,39936,BATTERY_TEMP,23,1,22,111,22,23,51712,HEALTH,100,0,12.6,27983,CELL,21,3.75,477,3.7503,0,2026-04-01 16:23:20.005495
BASIC,0.1,86.0,0,46312,180,BMS_TEMP,60,48,23,22,82,STRINGS,3.7509,21,3.6568,11,40192,BATTERY_TEMP,23,1,22,111,22,23,51712,HEALTH,100,0,12.6,27983,CELL,7,3.7474,477,3.7478,0,2026-04-01 16:23:20.148408
BASIC,0.1,86.0,0,46312,180,BMS_TEMP,60,48,23,22,82,STRINGS,3.7509,21,3.6568,11,40192,BATTERY_TEMP,23,1,22,111,22,23,51712,HEALTH,100,0,12.6,27983,CELL,10,3.6567,477,3.6572,0,2026-04-01 16:23:20.421438
BASIC,0.1,86.0,0,46312,180,BMS_TEMP,60,48,23,22,82,STRINGS,3.7509,21,3.6567,11,39936,BATTERY_TEMP,23,1,22,111,22,23,51712,HEALTH,100,0,12.6,27983,CELL,18,3.7481,477,3.7485,0,2026-04-01 16:23:20.564816
BASIC,0.1,86.0,0,46312,180,BMS_TEMP,60,48,23,22,82,STRINGS,3.751,21,3.6567,11,40192,BATTERY_TEMP,23,1,22,111,22,23,51712,HEALTH,100,0,12.6,27983,CELL,22,3.7494,477,3.7498,0,2026-04-01 16:23:20.707741
BASIC,0.1,86.0,0,46312,180,BMS_TEMP,60,48,23,22,82,STRINGS,3.7509,21,3.6567,11,39936,BATTERY_TEMP,23,1,22,111,22,23,51712,HEALTH,100,0,12.6,27983,CELL,2,3.7429,477,3.7432,0,2026-04-01 16:23:20.942649
BASIC,0.1,86.0,0,46312,180,BMS_TEMP,60,48,23,22,82,STRINGS,3.7509,21,3.6567,11,39936,BATTERY_TEMP,23,1,22,111,22,23,51712,HEALTH,100,0,12.6,27983,CELL,11,3.7501,477,3.7504,0,2026-04-01 16:23:21.085301
BASIC,0.1,86.0,0,46312,180,BMS_TEMP,60,48,23,22,82,STRINGS,3.7509,21,3.6567,11,39936,BATTERY_TEMP,23,1,22,111,22,23,51712,HEALTH,100,0,12.6,27983,CELL,14,3.7499,477,3.7503,0,2026-04-01 16:23:21.229661
BASIC,0.0,86.0,0,46312,179,BMS_TEMP,60,48,23,22,82,STRINGS,3.751,21,3.6567,11,40192,BATTERY_TEMP,23,1,22,111,22,23,51712,HEALTH,100,0,12.6,27983,CELL,17,3.7493,477,3.7497,0,2026-04-01 16:23:21.372269
BASIC,0.0,86.0,0,46312,179,BMS_TEMP,60,48,23,22,82,STRINGS,3.7509,21,3.6567,11,39936,BATTERY_TEMP,23,1,22,111,22,23,51712,HEALTH,100,0,12.6,27726,CELL,3,3.7483,477,3.7487,0,2026-04-01 16:23:21.566322
BASIC,0.1,86.0,0,46312,180,BMS_TEMP,60,48,23,22,82,STRINGS,3.7509,21,3.6567,11,39936,BATTERY_TEMP,23,1,22,111,22,23,51712,HEALTH,100,0,12.6,27983,CELL,6,3.7473,477,3.7477,0,2026-04-01 16:23:21.708619
BASIC,0.1,86.0,0,46312,180,BMS_TEMP,60,48,23,22,82,STRINGS,3.7509,21,3.6567,11,39936,BATTERY_TEMP,23,1,22,111,22,23,51712,HEALTH,100,0,12.6,27983,CELL,9,3.7472,477,3.7476,0,2026-04-01 16:23:21.879274
BASIC,0.1,86.0,0,46312,180,BMS_TEMP,60,48,23,22,82,STRINGS,3.7509,21,3.6566,11,39680,BATTERY_TEMP,23,1,22,111,22,23,51712,HEALTH,100,0,12.6,27983,CELL,15,3.7504,477,3.751,0,2026-04-01 16:23:22.021765
BASIC,0.1,86.0,0,46312,180,BMS_TEMP,60,48,23,22,82,STRINGS,3.7508,21,3.6567,11,39680,BATTERY_TEMP,23,1,22,111,22,23,51712,HEALTH,100,0,12.6,27983,CELL,18,3.7481,477,3.7485,0,2026-04-01 16:23:22.605721
BASIC,0.1,86.0,0,46312,180,BMS_TEMP,60,48,23,22,82,STRINGS,3.7509,21,3.6567,11,39936,BATTERY_TEMP,23,1,22,111,22,23,51712,HEALTH,100,0,12.6,27983,CELL,13,3.7476,477,3.748,0,2026-04-01 16:23:23.334079
BASIC,0.1,86.0,0,46312,180,BMS_TEMP,60,48,23,22,82,STRINGS,3.7509,21,3.6567,11,39936,BATTERY_TEMP,23,1,22,111,22,23,51712,HEALTH,100,0,12.6,27726,CELL,11,3.75,477,3.7504,0,2026-04-01 16:23:23.749559
BASIC,0.1,86.0,0,46312,180,BMS_TEMP,60,48,23,22,82,STRINGS,3.7509,21,3.6567,11,39936,BATTERY_TEMP,23,1,22,111,22,23,51712,HEALTH,100,0,12.6,27983,CELL,0,3.7335,477,3.7339,0,2026-04-01 16:23:23.893679
BASIC,0.1,86.0,0,46312,180,BMS_TEMP,60,48,23,22,82,STRINGS,3.7509,21,3.6566,11,39680,BATTERY_TEMP,23,1,22,111,22,23,51712,HEALTH,100,0,12.6,27983,CELL,3,3.7484,477,3.7487,0,2026-04-01 16:23:24.062291
BASIC,0.1,86.0,0,46312,180,BMS_TEMP,60,48,23,22,82,STRINGS,3.751,21,3.6567,11,40192,BATTERY_TEMP,23,1,22,111,22,23,51712,HEALTH,100,0,12.6,27983,CELL,9,3.7471,477,3.7475,0,2026-04-01 16:23:24.206094
BASIC,0.1,86.0,0,46312,180,BMS_TEMP,60,48,23,22,82,STRINGS,3.7509,21,3.6567,11,39936,BATTERY_TEMP,23,1,22,111,22,23,51712,HEALTH,100,0,12.6,27726,CELL,12,3.7491,477,3.7495,0,2026-04-01 16:23:24.477368
BASIC,0.1,86.0,0,46312,180,BMS_TEMP,60,48,23,22,82,STRINGS,3.7509,21,3.6567,11,39936,BATTERY_TEMP,23,1,22,111,22,23,51712,HEALTH,100,0,12.6,27983,CELL,21,3.75,477,3.7504,0,2026-04-01 16:23:24.622138
BASIC,0.1,86.0,0,46312,180,BMS_TEMP,60,48,23,22,82,STRINGS,3.7509,21,3.6567,11,39936,BATTERY_TEMP,23,1,22,111,22,23,51712,HEALTH,100,0,12.6,27983,CELL,1,3.7424,477,3.743,0,2026-04-01 16:23:24.789467
BASIC,0.1,86.0,0,46312,180,BMS_TEMP,60,48,23,22,82,STRINGS,3.7509,21,3.6567,11,39936,BATTERY_TEMP,23,1,22,111,22,23,51712,HEALTH,100,0,12.6,27983,CELL,7,3.7475,477,3.7478,0,2026-04-01 16:23:24.933332
BASIC,0.1,86.0,0,46312,180,BMS_TEMP,60,48,23,22,82,STRINGS,3.7509,21,3.6568,11,40192,BATTERY_TEMP,23,1,22,111,22,23,51712,HEALTH,100,0,12.6,27983,CELL,10,3.6568,477,3.6571,0,2026-04-01 16:23:25.078748
BASIC,0.1,86.0,0,46312,180,BMS_TEMP,60,48,23,22,82,STRINGS,3.7509,21,3.6566,11,39680,BATTERY_TEMP,23,1,22,111,22,23,51712,HEALTH,100,0,12.6,27983,CELL,13,3.7476,477,3.748,0,2026-04-01 16:23:25.309399
BASIC,0.1,86.0,0,46312,180,BMS_TEMP,60,48,23,22,82,STRINGS,3.7509,21,3.6568,11,40192,BATTERY_TEMP,23,1,22,111,22,23,51712,HEALTH,100,0,12.6,27983,CELL,21,3.75,477,3.7503,0,2026-04-01 16:23:25.520629
BASIC,0.1,86.0,0,46312,180,BMS_TEMP,60,48,23,22,82,STRINGS,3.7509,21,3.6567,11,39936,BATTERY_TEMP,23,1,22,111,22,23,51712,HEALTH,100,0,12.6,27983,CELL,5,3.7457,477,3.746,0,2026-04-01 16:23:25.661244
BASIC,0.1,86.0,0,46312,180,BMS_TEMP,60,48,23,22,82,STRINGS,3.751,21,3.6567,11,40192,BATTERY_TEMP,23,1,22,111,22,23,51712,HEALTH,100,0,12.6,27983,CELL,8,3.7465,477,3.7469,0,2026-04-01 16:23:25.803624
BASIC,0.1,86.0,0,46312,180,BMS_TEMP,60,48,23,22,82,STRINGS,3.7509,21,3.6568,11,40192,BATTERY_TEMP,23,1,22,111,22,23,51712,HEALTH,100,0,12.6,27983,CELL,11,3.75,477,3.7503,0,2026-04-01 16:23:26.040218
BASIC,0.1,86.0,0,46312,180,BMS_TEMP,60,48,23,22,82,STRINGS,3.7508,21,3.6566,11,39424,BATTERY_TEMP,23,1,22,111,22,23,51712,HEALTH,100,0,12.6,27983,CELL,19,3.7494,477,3.7496,0,2026-04-01 16:23:26.248814
BASIC,0.1,86.0,0,46312,180,BMS_TEMP,60,48,23,22,82,STRINGS,3.7509,21,3.6568,11,40192,BATTERY_TEMP,23,1,22,111,22,23,51712,HEALTH,100,0,12.6,27983,CELL,3,3.7483,477,3.7487,0,2026-04-01 16:23:26.388795
BASIC,0.1,86.0,0,46312,180,BMS_TEMP,60,48,23,22,82,STRINGS,3.751,21,3.6567,11,40192,BATTERY_TEMP,23,1,22,111,22,23,51712,HEALTH,100,0,12.6,27983,CELL,6,3.7472,477,3.7476,0,2026-04-01 16:23:26.530956
BASIC,0.0,86.0,0,46312,179,BMS_TEMP,60,48,23,22,82,STRINGS,3.7508,21,3.6567,11,39680,BATTERY_TEMP,23,1,22,111,22,23,51712,HEALTH,100,0,12.6,27983,CELL,9,3.7472,477,3.7475,0,2026-04-01 16:23:26.765491
BASIC,0.1,86.0,0,46312,180,BMS_TEMP,60,48,23,22,82,STRINGS,3.751,21,3.6568,11,40448,BATTERY_TEMP,23,1,22,111,22,23,51712,HEALTH,100,0,12.6,27983,CELL,18,3.7481,477,3.7485,0,2026-04-01 16:23:26.974040
BASIC,0.1,86.0,0,46312,180,BMS_TEMP,60,48,23,22,82,STRINGS,3.7508,21,3.6566,11,39424,BATTERY_TEMP,23,1,22,111,22,23,51712,HEALTH,100,0,12.6,27983,CELL,1,3.7426,477,3.743,0,2026-04-01 16:23:27.117449
BASIC,0.1,86.0,0,46312,180,BMS_TEMP,60,48,23,22,82,STRINGS,3.7509,21,3.6567,11,39936,BATTERY_TEMP,23,1,22,111,22,23,51712,HEALTH,100,0,12.6,27983,CELL,3,3.7485,477,3.7487,0,2026-04-01 16:23:27.597830
BASIC,0.1,86.0,0,46312,180,BMS_TEMP,60,48,23,22,82,STRINGS,3.7509,21,3.6567,11,39936,BATTERY_TEMP,23,1,22,111,22,23,51712,HEALTH,100,0,12.6,27983,CELL,18,3.7481,477,3.7486,0,2026-04-01 16:23:27.740726
BASIC,0.1,86.0,0,46312,180,BMS_TEMP,60,48,23,22,82,STRINGS,3.7509,21,3.6567,11,39936,BATTERY_TEMP,23,1,22,111,22,23,51712,HEALTH,100,0,12.6,27983,CELL,22,3.7496,477,3.7499,0,2026-04-01 16:23:28.430230
BASIC,0.0,86.0,0,46312,179,BMS_TEMP,60,48,23,22,82,STRINGS,3.7509,21,3.6568,11,40192,BATTERY_TEMP,23,1,22,111,22,23,51712,HEALTH,100,0,12.6,27983,CELL,19,3.7493,477,3.7497,0,2026-04-01 16:23:28.741297
BASIC,0.1,86.0,0,46312,180,BMS_TEMP,60,48,23,22,82,STRINGS,3.751,21,3.6567,11,40192,BATTERY_TEMP,23,1,22,111,22,23,51712,HEALTH,100,0,12.6,27983,CELL,18,3.7482,477,3.7486,0,2026-04-01 16:23:29.365520
BASIC,0.1,86.0,0,46312,180,BMS_TEMP,60,48,23,22,82,STRINGS,3.7509,21,3.6567,11,39936,BATTERY_TEMP,23,1,22,111,22,23,51712,HEALTH,100,0,12.6,27983,CELL,3,3.7485,477,3.7487,0,2026-04-01 16:23:29.651553
BASIC,0.1,86.0,0,46312,180,BMS_TEMP,60,48,23,22,82,STRINGS,3.7511,21,3.6567,11,40448,BATTERY_TEMP,23,1,22,111,22,23,51712,HEALTH,100,0,12.6,27983,CELL,6,3.7473,477,3.7476,0,2026-04-01 16:23:29.793357
BASIC,0.1,86.0,0,46312,180,BMS_TEMP,60,48,23,22,82,STRINGS,3.7509,21,3.6568,11,40192,BATTERY_TEMP,23,1,22,111,22,23,51712,HEALTH,100,0,12.6,27983,CELL,9,3.7471,477,3.7475,0,2026-04-01 16:23:29.936693
BASIC,0.1,86.0,0,46312,180,BMS_TEMP,60,48,23,22,82,STRINGS,3.751,21,3.6567,11,40192,BATTERY_TEMP,23,1,22,111,22,23,51712,HEALTH,100,0,12.6,27983,CELL,15,3.7505,477,3.751,0,2026-04-01 16:23:30.080122
BASIC,0.0,86.0,0,46312,179,BMS_TEMP,60,48,23,22,82,STRINGS,3.7509,21,3.6566,11,39680,BATTERY_TEMP,23,1,22,111,22,23,51712,HEALTH,100,0,12.6,27983,CELL,18,3.7481,477,3.7486,0,2026-04-01 16:23:30.224640
BASIC,0.1,86.0,0,46312,180,BMS_TEMP,60,48,23,22,82,STRINGS,3.7509,21,3.6568,11,40192,BATTERY_TEMP,23,1,22,111,22,23,51712,HEALTH,100,0,12.6,27983,CELL,8,3.7465,477,3.7469,0,2026-04-01 16:23:30.406028
BASIC,0.1,86.0,0,46312,180,BMS_TEMP,60,48,23,22,82,STRINGS,3.7508,21,3.6565,11,39168,BATTERY_TEMP,23,1,22,111,22,23,51712,HEALTH,100,0,12.6,27983,CELL,7,3.7473,477,3.7478,0,2026-04-01 16:23:30.548350
BASIC,0.1,86.0,0,46312,180,BMS_TEMP,60,48,23,22,82,STRINGS,3.7509,21,3.6568,11,40192,BATTERY_TEMP,23,1,22,111,22,23,51712,HEALTH,100,0,12.6,27983,CELL,10,3.6567,477,3.6571,0,2026-04-01 16:23:30.690903
BASIC,0.1,86.0,0,46312,180,BMS_TEMP,60,48,23,22,82,STRINGS,3.7509,21,3.6567,11,39936,BATTERY_TEMP,23,1,22,111,22,23,51712,HEALTH,100,0,12.6,27983,CELL,13,3.7477,477,3.748,0,2026-04-01 16:23:30.926489
BASIC,0.1,86.0,0,46312,180,BMS_TEMP,60,48,23,22,82,STRINGS,3.751,21,3.6567,11,40192,BATTERY_TEMP,23,1,22,111,22,23,51712,HEALTH,100,0,12.6,27983,CELL,22,3.7495,477,3.7499,0,2026-04-01 16:23:31.068524
BASIC,0.1,86.0,0,46312,180,BMS_TEMP,60,48,23,22,82,STRINGS,3.7511,21,3.6566,11,40192,BATTERY_TEMP,23,1,22,111,22,23,51712,HEALTH,100,0,12.6,27983,CELL,2,3.7428,477,3.7432,0,2026-04-01 16:23:31.212037
BASIC,0.1,86.0,0,46312,180,BMS_TEMP,60,48,23,22,82,STRINGS,3.7508,21,3.6567,11,39680,BATTERY_TEMP,23,1,22,111,22,23,51712,HEALTH,100,0,12.6,27726,CELL,5,3.7456,477,3.7461,0,2026-04-01 16:23:31.353357
BASIC,0.1,86.0,0,46312,180,BMS_TEMP,60,48,23,22,82,STRINGS,3.7508,21,3.6567,11,39680,BATTERY_TEMP,23,1,22,111,22,23,51712,HEALTH,100,0,12.6,27983,CELL,12,3.7492,477,3.7496,0,2026-04-01 16:23:31.496455
BASIC,0.1,86.0,0,46312,180,BMS_TEMP,60,48,23,22,82,STRINGS,3.7509,21,3.6567,11,39936,BATTERY_TEMP,23,1,22,111,22,23,51712,HEALTH,100,0,12.6,27983,CELL,14,3.7499,477,3.7503,0,2026-04-01 16:23:31.653298
BASIC,0.0,86.0,0,46312,179,BMS_TEMP,60,48,23,22,82,STRINGS,3.7508,21,3.6567,11,39680,BATTERY_TEMP,23,1,22,111,22,23,51712,HEALTH,100,0,12.6,27726,CELL,20,3.7508,477,3.7513,0,2026-04-01 16:23:31.970299
BASIC,0.1,86.0,0,46312,180,BMS_TEMP,60,48,23,22,82,STRINGS,3.7508,21,3.6567,11,39680,BATTERY_TEMP,23,1,22,111,22,23,51712,HEALTH,100,0,12.6,27983,CELL,6,3.7473,477,3.7476,0,2026-04-01 16:23:32.108359
BASIC,0.1,86.0,0,46312,180,BMS_TEMP,60,48,23,22,82,STRINGS,3.751,21,3.6568,11,40448,BATTERY_TEMP,23,1,22,111,22,23,51712,HEALTH,100,0,12.6,27983,CELL,10,3.6567,477,3.6571,0,2026-04-01 16:23:32.251571
BASIC,0.1,86.0,0,46312,180,BMS_TEMP,60,48,23,22,82,STRINGS,3.7509,21,3.6567,11,39936,BATTERY_TEMP,23,1,22,111,22,23,51712,HEALTH,100,0,12.6,27983,CELL,12,3.7492,477,3.7497,0,2026-04-01 16:23:32.393348
BASIC,0.1,86.0,0,46312,180,BMS_TEMP,60,48,23,22,82,STRINGS,3.7509,21,3.6567,11,39936,BATTERY_TEMP,23,1,22,111,22,23,51712,HEALTH,100,0,12.6,27983,CELL,22,3.7495,477,3.75,0,2026-04-01 16:23:32.538295
BASIC,0.1,86.0,0,46312,180,BMS_TEMP,60,48,23,22,82,STRINGS,3.7509,21,3.6567,11,39936,BATTERY_TEMP,23,1,22,111,22,23,51712,HEALTH,100,0,12.6,27983,CELL,22,3.7495,477,3.7498,0,2026-04-01 16:23:32.679275
BASIC,0.1,86.0,0,46312,180,BMS_TEMP,60,48,23,22,82,STRINGS,3.7508,21,3.6567,11,39680,BATTERY_TEMP,23,1,22,111,22,23,51712,HEALTH,100,0,12.6,27983,CELL,2,3.7428,477,3.7432,0,2026-04-01 16:23:32.822214
BASIC,0.0,86.0,0,46312,179,BMS_TEMP,60,48,23,22,82,STRINGS,3.7509,21,3.6568,11,40192,BATTERY_TEMP,23,1,22,111,22,23,51712,HEALTH,100,0,12.6,27983,CELL,4,3.7438,477,3.7442,0,2026-04-01 16:23:33.006215
BASIC,0.1,86.0,0,46312,180,BMS_TEMP,60,48,23,22,82,STRINGS,3.751,21,3.6567,11,40192,BATTERY_TEMP,23,1,22,111,22,23,51712,HEALTH,100,0,12.6,27983,CELL,13,3.7476,477,3.748,0,2026-04-01 16:23:33.318453
BASIC,0.1,86.0,0,46312,180,BMS_TEMP,60,48,23,22,82,STRINGS,3.7508,21,3.6567,11,39680,BATTERY_TEMP,23,1,22,111,22,23,51712,HEALTH,100,0,12.6,27983,CELL,22,3.7494,477,3.7498,0,2026-04-01 16:23:33.943531
BASIC,0.1,86.0,0,46312,180,BMS_TEMP,60,48,23,22,82,STRINGS,3.7509,21,3.6567,11,39936,BATTERY_TEMP,23,1,22,111,22,23,51712,HEALTH,100,0,12.6,27983,CELL,17,3.7493,477,3.7497,0,2026-04-01 16:23:34.152293
BASIC,0.1,86.0,0,46312,180,BMS_TEMP,60,48,23,22,82,STRINGS,3.7508,21,3.6567,11,39680,BATTERY_TEMP,23,1,22,111,22,23,51712,HEALTH,100,0,12.6,27983,CELL,0,3.7335,477,3.7338,0,2026-04-01 16:23:34.292144
BASIC,0.1,86.0,0,46312,180,BMS_TEMP,60,48,23,22,82,STRINGS,3.7511,21,3.6566,11,40192,BATTERY_TEMP,23,1,22,111,22,23,51712,HEALTH,100,0,12.6,27983,CELL,3,3.7483,477,3.7488,0,2026-04-01 16:23:34.566131
BASIC,0.1,86.0,0,46312,180,BMS_TEMP,60,48,23,22,82,STRINGS,3.7508,21,3.6567,11,39680,BATTERY_TEMP,23,1,22,111,22,23,51712,HEALTH,100,0,12.6,27983,CELL,12,3.7492,477,3.7496,0,2026-04-01 16:23:34.708694
