BASIC,pack_current,pack_inst_voltage,pack_soc,relay_state,checksum,BMS_TEMP,pack_dcl,pack_ccl,BMS_high_temp,BMS_low_temp,checksum,STRINGS,high_cell_voltage,high_cell_voltage_id,low_cell_voltage,low_cell_voltage_id,checksum,BATTERY_TEMP,cell_high_temp,high_thermistor_id,cell_low_temp,low_thermistor_id,avg_temp,internal_temp,checksum,HEALTH,pack_health,adaptive_total_capacity,input_supply_voltage,checksum,CELL,cell_id,instant_voltage,internal_resistance,open_voltage,checksum,timestamp
BASIC,-3069,22050,65,3,199,BMS_TEMP,250,75,48,36,217,STRINGS,4088,11,4068,19,228,BATTERY_TEMP,48,11,36,19,43,46,57856,HEALTH,1,59996,11887,0,2026-03-16 20:09:28.509660
BASIC,-12285,22046,65,3,203,BMS_TEMP,250,75,49,37,218,STRINGS,4086,11,4066,19,230,BATTERY_TEMP,49,11,37,19,44,47,58112,HEALTH,1,59996,11886,0,2026-03-16 20:09:28.637730
BASIC,-1021,22054,65,3,195,BMS_TEMP,250,75,48,36,217,STRINGS,4089,11,4069,19,227,BATTERY_TEMP,48,11,36,19,43,46,57856,HEALTH,1,59996,11887,0,2026-03-16 20:09:28.763580
BASIC,10243,22060,64,3,187,BMS_TEMP,250,75,47,36,216,STRINGS,4091,11,4071,19,225,BATTERY_TEMP,47,11,36,19,42,45,57600,HEALTH,1,59996,11888,0,2026-03-16 20:09:28.892569
BASIC,-6141,22052,65,3,197,BMS_TEMP,250,75,47,36,216,STRINGS,4090,11,4070,19,226,BATTERY_TEMP,47,11,36,19,42,45,57600,HEALTH,1,59996,11888,0,2026-03-16 20:09:29.020320
BASIC,-3069,22050,65,3,199,BMS_TEMP,250,75,48,36,217,STRINGS,4088,11,4068,19,228,BATTERY_TEMP,48,11,36,19,43,46,57856,HEALTH,1,59996,11887,0,2026-03-16 20:09:29.267780
BASIC,-12285,22046,65,3,203,BMS_TEMP,250,75,49,37,218,STRINGS,4086,11,4066,19,230,BATTERY_TEMP,49,11,37,19,44,47,58112,HEALTH,1,59996,11886,0,2026-03-16 20:09:29.395946
BASIC,-1021,22054,65,3,195,BMS_TEMP,250,75,48,36,217,STRINGS,4089,11,4069,19,227,BATTERY_TEMP,48,11,36,19,43,46,57856,HEALTH,1,59996,11887,0,2026-03-16 20:09:29.522674
BASIC,10243,22060,64,3,187,BMS_TEMP,250,75,47,36,216,STRINGS,4091,11,4071,19,225,BATTERY_TEMP,47,11,36,19,42,45,57600,HEALTH,1,59996,11888,0,2026-03-16 20:09:29.649550
BASIC,-6141,22052,65,3,197,BMS_TEMP,250,75,47,36,216,STRINGS,4090,11,4070,19,226,BATTERY_TEMP,47,11,36,19,42,45,57600,HEALTH,1,59996,11888,0,2026-03-16 20:09:29.778916
BASIC,-3069,22050,65,3,199,BMS_TEMP,250,75,48,36,217,STRINGS,4088,11,4068,19,228,BATTERY_TEMP,48,11,36,19,43,46,57856,HEALTH,1,59996,11887,0,2026-03-16 20:09:30.026669
BASIC,-12285,22046,65,3,203,BMS_TEMP,250,75,49,37,218,STRINGS,4086,11,4066,19,230,BATTERY_TEMP,49,11,37,19,44,47,58112,HEALTH,1,59996,11886,0,2026-03-16 20:09:30.153766
BASIC,-1021,22054,65,3,195,BMS_TEMP,250,75,48,36,217,STRINGS,4089,11,4069,19,227,BATTERY_TEMP,48,11,36,19,43,46,57856,HEALTH,1,59996,11887,0,2026-03-16 20:09:30.281784
BASIC,10243,22060,64,3,187,BMS_TEMP,250,75,47,36,216,STRINGS,4091,11,4071,19,225,BATTERY_TEMP,47,11,36,19,42,45,57600,HEALTH,1,59996,11888,0,2026-03-16 20:09:30.408909
BASIC,-6141,22052,65,3,197,BMS_TEMP,250,75,47,36,216,STRINGS,4090,11,4070,19,226,BATTERY_TEMP,47,11,36,19,42,45,57600,HEALTH,1,59996,11888,0,2026-03-16 20:09:30.535697
BASIC,-3069,22050,65,3,199,BMS_TEMP,250,75,48,36,217,STRINGS,4088,11,4068,19,228,BATTERY_TEMP,48,11,36,19,43,46,57856,HEALTH,1,59996,11887,0,2026-03-16 20:09:30.785800
BASIC,-12285,22046,65,3,203,BMS_TEMP,250,75,49,37,218,STRINGS,4086,11,4066,19,230,BATTERY_TEMP,49,11,37,19,44,47,58112,HEALTH,1,59996,11886,0,2026-03-16 20:09:30.912861
BASIC,-1021,22054,65,3,195,BMS_TEMP,250,75,48,36,217,STRINGS,4089,11,4069,19,227,BATTERY_TEMP,48,11,36,19,43,46,57856,HEALTH,1,59996,11887,0,2026-03-16 20:09:31.039575
BASIC,10243,22060,64,3,187,BMS_TEMP,250,75,47,36,216,STRINGS,4091,11,4071,19,225,BATTERY_TEMP,47,11,36,19,42,45,57600,HEALTH,1,59996,11888,0,2026-03-16 20:09:31.167248
BASIC,-6141,22052,65,3,197,BMS_TEMP,250,75,47,36,216,STRINGS,4090,11,4070,19,226,BATTERY_TEMP,47,11,36,19,42,45,57600,HEALTH,1,59996,11888,0,2026-03-16 20:09:31.294671
BASIC,-3069,22050,65,3,199,BMS_TEMP,250,75,48,36,217,STRINGS,4088,11,4068,19,228,BATTERY_TEMP,48,11,36,19,43,46,57856,HEALTH,1,59996,11887,0,2026-03-16 20:09:31.543852
BASIC,-12285,22046,65,3,203,BMS_TEMP,250,75,49,37,218,STRINGS,4086,11,4066,19,230,BATTERY_TEMP,49,11,37,19,44,47,58112,HEALTH,1,59996,11886,0,2026-03-16 20:09:31.671309
BASIC,-1021,22054,65,3,195,BMS_TEMP,250,75,48,36,217,STRINGS,4089,11,4069,19,227,BATTERY_TEMP,48,11,36,19,43,46,57856,HEALTH,1,59996,11887,0,2026-03-16 20:09:31.798686
BASIC,10243,22060,64,3,187,BMS_TEMP,250,75,47,36,216,STRINGS,4091,11,4071,19,225,BATTERY_TEMP,47,11,36,19,42,45,57600,HEALTH,1,59996,11888,0,2026-03-16 20:09:31.925997
BASIC,-6141,22052,65,3,197,BMS_TEMP,250,75,47,36,216,STRINGS,4090,11,4070,19,226,BATTERY_TEMP,47,11,36,19,42,45,57600,HEALTH,1,59996,11888,0,2026-03-16 20:09:32.052801
BASIC,-3069,22050,65,3,199,BMS_TEMP,250,75,48,36,217,STRINGS,4088,11,4068,19,228,BATTERY_TEMP,48,11,36,19,43,46,57856,HEALTH,1,59996,11887,0,2026-03-16 20:09:32.302734
BASIC,-12285,22046,65,3,203,BMS_TEMP,250,75,49,37,218,STRINGS,4086,11,4066,19,230,BATTERY_TEMP,49,11,37,19,44,47,58112,HEALTH,1,59996,11886,0,2026-03-16 20:09:32.429607
BASIC,-1021,22054,65,3,195,BMS_TEMP,250,75,48,36,217,STRINGS,4089,11,4069,19,227,BATTERY_TEMP,48,11,36,19,43,46,57856,HEALTH,1,59996,11887,0,2026-03-16 20:09:32.557143
BASIC,10243,22060,64,3,187,BMS_TEMP,250,75,47,36,216,STRINGS,4091,11,4071,19,225,BATTERY_TEMP,47,11,36,19,42,45,57600,HEALTH,1,59996,11888,0,2026-03-16 20:09:32.684766
BASIC,-6141,22052,65,3,197,BMS_TEMP,250,75,47,36,216,STRINGS,4090,11,4070,19,226,BATTERY_TEMP,47,11,36,19,42,45,57600,HEALTH,1,59996,11888,0,2026-03-16 20:09:32.811732
BASIC,-3069,22050,65,3,199,BMS_TEMP,250,75,48,36,217,STRINGS,4088,11,4068,19,228,BATTERY_TEMP,48,11,36,19,43,46,57856,HEALTH,1,59996,11887,0,2026-03-16 20:09:33.060929
BASIC,-12285,22046,65,3,203,BMS_TEMP,250,75,49,37,218,STRINGS,4086,11,4066,19,230,BATTERY_TEMP,49,11,37,19,44,47,58112,HEALTH,1,59996,11886,0,2026-03-16 20:09:33.188758
BASIC,-1021,22054,65,3,195,BMS_TEMP,250,75,48,36,217,STRINGS,4089,11,4069,19,227,BATTERY_TEMP,48,11,36,19,43,46,57856,HEALTH,1,59996,11887,0,2026-03-16 20:09:33.315507
BASIC,10243,22060,64,3,187,BMS_TEMP,250,75,47,36,216,STRINGS,4091,11,4071,19,225,BATTERY_TEMP,47,11,36,19,42,45,57600,HEALTH,1,59996,11888,0,2026-03-16 20:09:33.442894
BASIC,-6141,22052,65,3,197,BMS_TEMP,250,75,47,36,216,STRINGS,4090,11,4070,19,226,BATTERY_TEMP,47,11,36,19,42,45,57600,HEALTH,1,59996,11888,0,2026-03-16 20:09:33.570039
BASIC,-3069,22050,65,3,199,BMS_TEMP,250,75,48,36,217,STRINGS,4088,11,4068,19,228,BATTERY_TEMP,48,11,36,19,43,46,57856,HEALTH,1,59996,11887,0,2026-03-16 20:09:33.819892
BASIC,-12285,22046,65,3,203,BMS_TEMP,250,75,49,37,218,STRINGS,4086,11,4066,19,230,BATTERY_TEMP,49,11,37,19,44,47,58112,HEALTH,1,59996,11886,0,2026-03-16 20:09:33.946773
BASIC,-1021,22054,65,3,195,BMS_TEMP,250,75,48,36,217,STRINGS,4089,11,4069,19,227,BATTERY_TEMP,48,11,36,19,43,46,57856,HEALTH,1,59996,11887,0,2026-03-16 20:09:34.073731
BASIC,10243,22060,64,3,187,BMS_TEMP,250,75,47,36,216,STRINGS,4091,11,4071,19,225,BATTERY_TEMP,47,11,36,19,42,45,57600,HEALTH,1,59996,11888,0,2026-03-16 20:09:34.201930
BASIC,-6141,22052,65,3,197,BMS_TEMP,250,75,47,36,216,STRINGS,4090,11,4070,19,226,BATTERY_TEMP,47,11,36,19,42,45,57600,HEALTH,1,59996,11888,0,2026-03-16 20:09:34.328714
BASIC,-3069,22050,65,3,199,BMS_TEMP,250,75,48,36,217,STRINGS,4088,11,4068,19,228,BATTERY_TEMP,48,11,36,19,43,46,57856,HEALTH,1,59996,11887,0,2026-03-16 20:09:34.578011
BASIC,-12285,22046,65,3,203,BMS_TEMP,250,75,49,37,218,STRINGS,4086,11,4066,19,230,BATTERY_TEMP,49,11,37,19,44,47,58112,HEALTH,1,59996,11886,0,2026-03-16 20:09:34.705891
BASIC,-1021,22054,65,3,195,BMS_TEMP,250,75,48,36,217,STRINGS,4089,11,4069,19,227,BATTERY_TEMP,48,11,36,19,43,46,57856,HEALTH,1,59996,11887,0,2026-03-16 20:09:34.832495
BASIC,10243,22060,64,3,187,BMS_TEMP,250,75,47,36,216,STRINGS,4091,11,4071,19,225,BATTERY_TEMP,47,11,36,19,42,45,57600,HEALTH,1,59996,11888,0,2026-03-16 20:09:34.959980
BASIC,-6141,22052,65,3,197,BMS_TEMP,250,75,47,36,216,STRINGS,4090,11,4070,19,226,BATTERY_TEMP,47,11,36,19,42,45,57600,HEALTH,1,59996,11888,0,2026-03-16 20:09:35.087027
BASIC,-3069,22050,65,3,199,BMS_TEMP,250,75,48,36,217,STRINGS,4088,11,4068,19,228,BATTERY_TEMP,48,11,36,19,43,46,57856,HEALTH,1,59996,11887,0,2026-03-16 20:09:35.336841
BASIC,-12285,22046,65,3,203,BMS_TEMP,250,75,49,37,218,STRINGS,4086,11,4066,19,230,BATTERY_TEMP,49,11,37,19,44,47,58112,HEALTH,1,59996,11886,0,2026-03-16 20:09:35.463564
BASIC,-1021,22054,65,3,195,BMS_TEMP,250,75,48,36,217,STRINGS,4089,11,4069,19,227,BATTERY_TEMP,48,11,36,19,43,46,57856,HEALTH,1,59996,11887,0,2026-03-16 20:09:35.591241
BASIC,10243,22060,64,3,187,BMS_TEMP,250,75,47,36,216,STRINGS,4091,11,4071,19,225,BATTERY_TEMP,47,11,36,19,42,45,57600,HEALTH,1,59996,11888,0,2026-03-16 20:09:35.718945
BASIC,-6141,22052,65,3,197,BMS_TEMP,250,75,47,36,216,STRINGS,4090,11,4070,19,226,BATTERY_TEMP,47,11,36,19,42,45,57600,HEALTH,1,59996,11888,0,2026-03-16 20:09:35.845433
BASIC,-3069,22050,65,3,199,BMS_TEMP,250,75,48,36,217,STRINGS,4088,11,4068,19,228,BATTERY_TEMP,48,11,36,19,43,46,57856,HEALTH,1,59996,11887,0,2026-03-16 20:09:36.094940
BASIC,-12285,22046,65,3,203,BMS_TEMP,250,75,49,37,218,STRINGS,4086,11,4066,19,230,BATTERY_TEMP,49,11,37,19,44,47,58112,HEALTH,1,59996,11886,0,2026-03-16 20:09:36.222729
BASIC,-1021,22054,65,3,195,BMS_TEMP,250,75,48,36,217,STRINGS,4089,11,4069,19,227,BATTERY_TEMP,48,11,36,19,43,46,57856,HEALTH,1,59996,11887,0,2026-03-16 20:09:36.349488
BASIC,10243,22060,64,3,187,BMS_TEMP,250,75,47,36,216,STRINGS,4091,11,4071,19,225,BATTERY_TEMP,47,11,36,19,42,45,57600,HEALTH,1,59996,11888,0,2026-03-16 20:09:36.476679
BASIC,-6141,22052,65,3,197,BMS_TEMP,250,75,47,36,216,STRINGS,4090,11,4070,19,226,BATTERY_TEMP,47,11,36,19,42,45,57600,HEALTH,1,59996,11888,0,2026-03-16 20:09:36.604726
BASIC,-3069,22050,65,3,199,BMS_TEMP,250,75,48,36,217,STRINGS,4088,11,4068,19,228,BATTERY_TEMP,48,11,36,19,43,46,57856,HEALTH,1,59996,11887,0,2026-03-16 20:09:36.853621
BASIC,-12285,22046,65,3,203,BMS_TEMP,250,75,49,37,218,STRINGS,4086,11,4066,19,230,BATTERY_TEMP,49,11,37,19,44,47,58112,HEALTH,1,59996,11886,0,2026-03-16 20:09:36.980806
BASIC,-1021,22054,65,3,195,BMS_TEMP,250,75,48,36,217,STRINGS,4089,11,4069,19,227,BATTERY_TEMP,48,11,36,19,43,46,57856,HEALTH,1,59996,11887,0,2026-03-16 20:09:37.109128
BASIC,10243,22060,64,3,187,BMS_TEMP,250,75,47,36,216,STRINGS,4091,11,4071,19,225,BATTERY_TEMP,47,11,36,19,42,45,57600,HEALTH,1,59996,11888,0,2026-03-16 20:09:37.235641
BASIC,-6141,22052,65,3,197,BMS_TEMP,250,75,47,36,216,STRINGS,4090,11,4070,19,226,BATTERY_TEMP,47,11,36,19,42,45,57600,HEALTH,1,59996,11888,0,2026-03-16 20:09:37.362638
BASIC,-3069,22050,65,3,199,BMS_TEMP,250,75,48,36,217,STRINGS,4088,11,4068,19,228,BATTERY_TEMP,48,11,36,19,43,46,57856,HEALTH,1,59996,11887,0,2026-03-16 20:09:37.612859
BASIC,-12285,22046,65,3,203,BMS_TEMP,250,75,49,37,218,STRINGS,4086,11,4066,19,230,BATTERY_TEMP,49,11,37,19,44,47,58112,HEALTH,1,59996,11886,0,2026-03-16 20:09:37.739617
BASIC,-1021,22054,65,3,195,BMS_TEMP,250,75,48,36,217,STRINGS,4089,11,4069,19,227,BATTERY_TEMP,48,11,36,19,43,46,57856,HEALTH,1,59996,11887,0,2026-03-16 20:09:37.866960
BASIC,10243,22060,64,3,187,BMS_TEMP,250,75,47,36,216,STRINGS,4091,11,4071,19,225,BATTERY_TEMP,47,11,36,19,42,45,57600,HEALTH,1,59996,11888,0,2026-03-16 20:09:37.993539
BASIC,-6141,22052,65,3,197,BMS_TEMP,250,75,47,36,216,STRINGS,4090,11,4070,19,226,BATTERY_TEMP,47,11,36,19,42,45,57600,HEALTH,1,59996,11888,0,2026-03-16 20:09:38.121784
BASIC,-3069,22050,65,3,199,BMS_TEMP,250,75,48,36,217,STRINGS,4088,11,4068,19,228,BATTERY_TEMP,48,11,36,19,43,46,57856,HEALTH,1,59996,11887,0,2026-03-16 20:09:38.370949
BASIC,-12285,22046,65,3,203,BMS_TEMP,250,75,49,37,218,STRINGS,4086,11,4066,19,230,BATTERY_TEMP,49,11,37,19,44,47,58112,HEALTH,1,59996,11886,0,2026-03-16 20:09:38.497900
BASIC,-1021,22054,65,3,195,BMS_TEMP,250,75,48,36,217,STRINGS,4089,11,4069,19,227,BATTERY_TEMP,48,11,36,19,43,46,57856,HEALTH,1,59996,11887,0,2026-03-16 20:09:38.625576
BASIC,10243,22060,64,3,187,BMS_TEMP,250,75,47,36,216,STRINGS,4091,11,4071,19,225,BATTERY_TEMP,47,11,36,19,42,45,57600,HEALTH,1,59996,11888,0,2026-03-16 20:09:38.752688
BASIC,-6141,22052,65,3,197,BMS_TEMP,250,75,47,36,216,STRINGS,4090,11,4070,19,226,BATTERY_TEMP,47,11,36,19,42,45,57600,HEALTH,1,59996,11888,0,2026-03-16 20:09:38.879756
BASIC,-3069,22050,65,3,199,BMS_TEMP,250,75,48,36,217,STRINGS,4088,11,4068,19,228,BATTERY_TEMP,48,11,36,19,43,46,57856,HEALTH,1,59996,11887,0,2026-03-16 20:09:39.129747
BASIC,-12285,22046,65,3,203,BMS_TEMP,250,75,49,37,218,STRINGS,4086,11,4066,19,230,BATTERY_TEMP,49,11,37,19,44,47,58112,HEALTH,1,59996,11886,0,2026-03-16 20:09:39.256760
BASIC,-1021,22054,65,3,195,BMS_TEMP,250,75,48,36,217,STRINGS,4089,11,4069,19,227,BATTERY_TEMP,48,11,36,19,43,46,57856,HEALTH,1,59996,11887,0,2026-03-16 20:09:39.383840
BASIC,10243,22060,64,3,187,BMS_TEMP,250,75,47,36,216,STRINGS,4091,11,4071,19,225,BATTERY_TEMP,47,11,36,19,42,45,57600,HEALTH,1,59996,11888,0,2026-03-16 20:09:39.511790
BASIC,-6141,22052,65,3,197,BMS_TEMP,250,75,47,36,216,STRINGS,4090,11,4070,19,226,BATTERY_TEMP,47,11,36,19,42,45,57600,HEALTH,1,59996,11888,0,2026-03-16 20:09:39.638469
BASIC,-3069,22050,65,3,199,BMS_TEMP,250,75,48,36,217,STRINGS,4088,11,4068,19,228,BATTERY_TEMP,48,11,36,19,43,46,57856,HEALTH,1,59996,11887,0,2026-03-16 20:09:39.887576
BASIC,-12285,22046,65,3,203,BMS_TEMP,250,75,49,37,218,STRINGS,4086,11,4066,19,230,BATTERY_TEMP,49,11,37,19,44,47,58112,HEALTH,1,59996,11886,0,2026-03-16 20:09:40.016306
BASIC,-1021,22054,65,3,195,BMS_TEMP,250,75,48,36,217,STRINGS,4089,11,4069,19,227,BATTERY_TEMP,48,11,36,19,43,46,57856,HEALTH,1,59996,11887,0,2026-03-16 20:09:40.142433
