Timestamp,BASIC,pack_current,pack_inst_voltage,pack_soc,relay_state,checksum,BMS_TEMP,pack_dcl,pack_ccl,BMS_high_temp,BMS_low_temp,checksum,STRINGS,high_cell_voltage,high_cell_voltage_id,low_cell_voltage,low_cell_voltage_id,checksum,BATTERY_TEMP,cell_high_temp,high_thermistor_id,cell_low_temp,low_thermistor_id,avg_temp,internal_temp,checksum,HEALTH,pack_health,adaptive_total_capacity,input_supply_voltage,checksum,CELL,cell_id,instant_voltage,internal_resistance,open_voltage,checksum
2026-03-16 15:38:19.185079,BASIC,-6141,22052,65,3,197,2026-03-16 15:38:19.185501,BMS_TEMP,250,75,47,36,216,2026-03-16 15:38:19.185908,STRINGS,4090,11,4070,19,226,2026-03-16 15:38:19.186244,BATTERY_TEMP,47,11,36,19,42,45,57600,2026-03-16 15:38:19.186544,HEALTH,1,59996,11888,0,
2026-03-16 15:38:19.434085,BASIC,-3069,22050,65,3,199,2026-03-16 15:38:19.434646,BMS_TEMP,250,75,48,36,217,2026-03-16 15:38:19.435115,STRINGS,4088,11,4068,19,228,2026-03-16 15:38:19.435543,BATTERY_TEMP,48,11,36,19,43,46,57856,2026-03-16 15:38:19.435903,HEALTH,1,59996,11887,0,
2026-03-16 15:38:19.562141,BASIC,-12285,22046,65,3,203,2026-03-16 15:38:19.562656,BMS_TEMP,250,75,49,37,218,2026-03-16 15:38:19.563023,STRINGS,4086,11,4066,19,230,2026-03-16 15:38:19.563407,BATTERY_TEMP,49,11,37,19,44,47,58112,2026-03-16 15:38:19.563785,HEALTH,1,59996,11886,0,
2026-03-16 15:38:19.689068,BASIC,-1021,22054,65,3,195,2026-03-16 15:38:19.689475,BMS_TEMP,250,75,48,36,217,2026-03-16 15:38:19.689761,STRINGS,4089,11,4069,19,227,2026-03-16 15:38:19.690025,BATTERY_TEMP,48,11,36,19,43,46,57856,2026-03-16 15:38:19.690292,HEALTH,1,59996,11887,0,
2026-03-16 15:38:19.816036,BASIC,10243,22060,64,3,187,2026-03-16 15:38:19.816421,BMS_TEMP,250,75,47,36,216,2026-03-16 15:38:19.816774,STRINGS,4091,11,4071,19,225,2026-03-16 15:38:19.817119,BATTERY_TEMP,47,11,36,19,42,45,57600,2026-03-16 15:38:19.817410,HEALTH,1,59996,11888,0,
2026-03-16 15:38:19.943123,BASIC,-6141,22052,65,3,197,2026-03-16 15:38:19.943613,BMS_TEMP,250,75,47,36,216,2026-03-16 15:38:19.944022,STRINGS,4090,11,4070,19,226,2026-03-16 15:38:19.944403,BATTERY_TEMP,47,11,36,19,42,45,57600,2026-03-16 15:38:19.944764,HEALTH,1,59996,11888,0,
2026-03-16 15:38:20.193017,BASIC,-3069,22050,65,3,199,2026-03-16 15:38:20.193495,BMS_TEMP,250,75,48,36,217,2026-03-16 15:38:20.193860,STRINGS,4088,11,4068,19,228,2026-03-16 15:38:20.194197,BATTERY_TEMP,48,11,36,19,43,46,57856,2026-03-16 15:38:20.194516,HEALTH,1,59996,11887,0,
2026-03-16 15:38:20.320229,BASIC,-12285,22046,65,3,203,2026-03-16 15:38:20.320804,BMS_TEMP,250,75,49,37,218,2026-03-16 15:38:20.321188,STRINGS,4086,11,4066,19,230,2026-03-16 15:38:20.321588,BATTERY_TEMP,49,11,37,19,44,47,58112,2026-03-16 15:38:20.321962,HEALTH,1,59996,11886,0,
2026-03-16 15:38:20.447021,BASIC,-1021,22054,65,3,195,2026-03-16 15:38:20.447406,BMS_TEMP,250,75,48,36,217,2026-03-16 15:38:20.447697,STRINGS,4089,11,4069,19,227,2026-03-16 15:38:20.447956,BATTERY_TEMP,48,11,36,19,43,46,57856,2026-03-16 15:38:20.448211,HEALTH,1,59996,11887,0,
2026-03-16 15:38:20.575117,BASIC,10243,22060,64,3,187,2026-03-16 15:38:20.575475,BMS_TEMP,250,75,47,36,216,2026-03-16 15:38:20.575862,STRINGS,4091,11,4071,19,225,2026-03-16 15:38:20.576176,BATTERY_TEMP,47,11,36,19,42,45,57600,2026-03-16 15:38:20.576502,HEALTH,1,59996,11888,0,
2026-03-16 15:38:20.702126,BASIC,-6141,22052,65,3,197,2026-03-16 15:38:20.702610,BMS_TEMP,250,75,47,36,216,2026-03-16 15:38:20.703073,STRINGS,4090,11,4070,19,226,2026-03-16 15:38:20.703449,BATTERY_TEMP,47,11,36,19,42,45,57600,2026-03-16 15:38:20.704007,HEALTH,1,59996,11888,0,
2026-03-16 15:38:20.951002,BASIC,-3069,22050,65,3,199,2026-03-16 15:38:20.951413,BMS_TEMP,250,75,48,36,217,2026-03-16 15:38:20.951737,STRINGS,4088,11,4068,19,228,2026-03-16 15:38:20.952074,BATTERY_TEMP,48,11,36,19,43,46,57856,2026-03-16 15:38:20.952387,HEALTH,1,59996,11887,0,
2026-03-16 15:38:21.079067,BASIC,-12285,22046,65,3,203,2026-03-16 15:38:21.079472,BMS_TEMP,250,75,49,37,218,2026-03-16 15:38:21.079828,STRINGS,4086,11,4066,19,230,2026-03-16 15:38:21.080189,BATTERY_TEMP,49,11,37,19,44,47,58112,2026-03-16 15:38:21.080539,HEALTH,1,59996,11886,0,
2026-03-16 15:38:21.206066,BASIC,-1021,22054,65,3,195,2026-03-16 15:38:21.206451,BMS_TEMP,250,75,48,36,217,2026-03-16 15:38:21.206747,STRINGS,4089,11,4069,19,227,2026-03-16 15:38:21.207011,BATTERY_TEMP,48,11,36,19,43,46,57856,2026-03-16 15:38:21.207274,HEALTH,1,59996,11887,0,
2026-03-16 15:38:21.333140,BASIC,10243,22060,64,3,187,2026-03-16 15:38:21.333642,BMS_TEMP,250,75,47,36,216,2026-03-16 15:38:21.334029,STRINGS,4091,11,4071,19,225,2026-03-16 15:38:21.334331,BATTERY_TEMP,47,11,36,19,42,45,57600,2026-03-16 15:38:21.334632,HEALTH,1,59996,11888,0,
2026-03-16 15:38:21.461072,BASIC,-6141,22052,65,3,197,2026-03-16 15:38:21.461550,BMS_TEMP,250,75,47,36,216,2026-03-16 15:38:21.461947,STRINGS,4090,11,4070,19,226,2026-03-16 15:38:21.462294,BATTERY_TEMP,47,11,36,19,42,45,57600,2026-03-16 15:38:21.462623,HEALTH,1,59996,11888,0,
2026-03-16 15:38:21.710110,BASIC,-3069,22050,65,3,199,2026-03-16 15:38:21.710521,BMS_TEMP,250,75,48,36,217,2026-03-16 15:38:21.710850,STRINGS,4088,11,4068,19,228,2026-03-16 15:38:21.711126,BATTERY_TEMP,48,11,36,19,43,46,57856,2026-03-16 15:38:21.711392,HEALTH,1,59996,11887,0,
2026-03-16 15:38:21.837204,BASIC,-12285,22046,65,3,203,2026-03-16 15:38:21.837790,BMS_TEMP,250,75,49,37,218,2026-03-16 15:38:21.838180,STRINGS,4086,11,4066,19,230,2026-03-16 15:38:21.838550,BATTERY_TEMP,49,11,37,19,44,47,58112,2026-03-16 15:38:21.838933,HEALTH,1,59996,11886,0,
2026-03-16 15:38:21.965390,BASIC,-1021,22054,65,3,195,2026-03-16 15:38:21.965801,BMS_TEMP,250,75,48,36,217,2026-03-16 15:38:21.966116,STRINGS,4089,11,4069,19,227,2026-03-16 15:38:21.966490,BATTERY_TEMP,48,11,36,19,43,46,57856,2026-03-16 15:38:21.966861,HEALTH,1,59996,11887,0,
2026-03-16 15:38:22.092041,BASIC,10243,22060,64,3,187,2026-03-16 15:38:22.092412,BMS_TEMP,250,75,47,36,216,2026-03-16 15:38:22.092852,STRINGS,4091,11,4071,19,225,2026-03-16 15:38:22.093264,BATTERY_TEMP,47,11,36,19,42,45,57600,2026-03-16 15:38:22.093617,HEALTH,1,59996,11888,0,
2026-03-16 15:38:22.219079,BASIC,-6141,22052,65,3,197,2026-03-16 15:38:22.219467,BMS_TEMP,250,75,47,36,216,2026-03-16 15:38:22.219820,STRINGS,4090,11,4070,19,226,2026-03-16 15:38:22.220185,BATTERY_TEMP,47,11,36,19,42,45,57600,2026-03-16 15:38:22.220552,HEALTH,1,59996,11888,0,
2026-03-16 15:38:22.469019,BASIC,-3069,22050,65,3,199,2026-03-16 15:38:22.469409,BMS_TEMP,250,75,48,36,217,2026-03-16 15:38:22.469716,STRINGS,4088,11,4068,19,228,2026-03-16 15:38:22.470077,BATTERY_TEMP,48,11,36,19,43,46,57856,2026-03-16 15:38:22.470430,HEALTH,1,59996,11887,0,
2026-03-16 15:38:22.596218,BASIC,-12285,22046,65,3,203,2026-03-16 15:38:22.596700,BMS_TEMP,250,75,49,37,218,2026-03-16 15:38:22.597079,STRINGS,4086,11,4066,19,230,2026-03-16 15:38:22.597445,BATTERY_TEMP,49,11,37,19,44,47,58112,2026-03-16 15:38:22.597749,HEALTH,1,59996,11886,0,
2026-03-16 15:38:22.723535,BASIC,-1021,22054,65,3,195,2026-03-16 15:38:22.724119,BMS_TEMP,250,75,48,36,217,2026-03-16 15:38:22.724490,STRINGS,4089,11,4069,19,227,2026-03-16 15:38:22.724789,BATTERY_TEMP,48,11,36,19,43,46,57856,2026-03-16 15:38:22.725088,HEALTH,1,59996,11887,0,
